epiweek,time_value,issue,geo_type,geo_value,ev_rv_pct_positive,ev_rv_tests,ev_rv_positive_tests,hpiv_pct_positive,hpiv_tests,hpiv_positive_tests,hmpv_pct_positive,hmpv_tests,hmpv_positive_tests,hcov_pct_positive,hcov_tests,hcov_positive_tests,rsv_pct_positive,rsv_tests,rsv_positive_tests,flua_pct_positive,flub_pct_positive,flu_tests,flua_positive_tests,flub_positive_tests,flu_positive_tests,flu_pct_positive,adv_pct_positive,adv_tests,adv_positive_tests
201843,2018-10-27,2019-02-07,region,qc,,,,3.49,544.0,18.9856,0.0,523.0,0.0,0.38,523.0,1.9874,2.58,1123.0,28.9734,1.74,0.09,1091.0,18.9834,0.9819,19.9653,1.83,3.82,550.0,21.009999999999998
201843,2018-10-27,2019-02-07,region,on,26.67,225.0,60.0075,2.58,852.0,21.9816,0.36,837.0,3.0132,0.53,189.0,1.0017,1.02,1178.0,12.015600000000001,1.18,0.08,1183.0,13.9594,0.9464,14.905800000000001,1.26,0.48,830.0,3.9839999999999995
201843,2018-10-27,2019-02-07,region,prairies,18.7,1230.0,230.01,2.85,1230.0,35.055,0.53,1131.0,5.9943,0.35,1131.0,3.9584999999999995,0.15,1333.0,1.9995,11.91,0.13,1486.0,176.9826,1.9318,178.9144,12.040000000000001,1.63,1230.0,20.049
201843,2018-10-27,2019-02-07,region,bc,30.68,264.0,80.99520000000001,4.7,319.0,14.993,0.0,319.0,0.0,0.76,264.0,2.0064,0.45,449.0,2.0205,4.68,0.0,449.0,21.013199999999998,0.0,21.013199999999998,4.68,0.0,319.0,0.0
201844,2018-11-03,2019-02-07,nation,ca,16.75,1713.0,286.9275,2.94,2921.0,85.8774,0.28,2841.0,7.954800000000001,0.94,2132.0,20.040799999999997,1.39,4472.0,62.160799999999995,8.42,0.13,4703.0,395.9926,6.1139,402.1065,8.549999999999999,1.89,2910.0,54.999
201844,2018-11-03,2019-02-07,region,atlantic,18.12,149.0,26.9988,4.03,149.0,6.004700000000001,0.0,149.0,0.0,0.0,82.0,0.0,0.62,322.0,1.9964,0.93,0.0,322.0,2.9946,0.0,2.9946,0.93,3.36,149.0,5.006399999999999
201844,2018-11-03,2019-02-07,region,qc,,,,3.6,583.0,20.988000000000003,0.18,560.0,1.008,0.89,560.0,4.984,2.18,1328.0,28.9504,2.33,0.22,1371.0,31.944300000000002,3.0162,34.9605,2.5500000000000003,3.41,586.0,19.982599999999998
201844,2018-11-03,2019-02-07,region,on,17.48,206.0,36.0088,2.44,778.0,18.9832,0.53,757.0,4.0121,1.79,168.0,3.0072,1.93,1191.0,22.986299999999996,1.34,0.17,1194.0,15.999600000000001,2.0298000000000003,18.029400000000003,1.5100000000000002,0.92,764.0,7.0287999999999995
201844,2018-11-03,2019-02-07,region,prairies,14.8,1189.0,175.97200000000004,2.35,1189.0,27.9415,0.26,1153.0,2.9978,0.87,1153.0,10.031099999999999,0.31,1297.0,4.0207,22.08,0.07,1481.0,327.0048,1.0367000000000002,328.0415,22.15,1.43,1189.0,17.0027
201844,2018-11-03,2019-02-07,region,bc,28.57,161.0,45.9977,5.14,214.0,10.9996,0.0,214.0,0.0,1.24,161.0,1.9964,1.24,323.0,4.005199999999999,5.57,0.0,323.0,17.9911,0.0,17.9911,5.57,2.34,214.0,5.007599999999999
201845,2018-11-10,2019-02-07,nation,ca,15.17,1998.0,303.0966,2.53,3474.0,87.8922,0.41,3375.0,13.837499999999999,0.69,2325.0,16.0425,2.06,5234.0,107.8204,9.83,0.26,5665.0,556.8695,14.729,571.5985000000001,10.09,2.02,3459.0,69.8718
201845,2018-11-10,2019-02-07,region,atlantic,14.93,201.0,30.009299999999996,3.98,201.0,7.9998000000000005,0.0,201.0,0.0,0.0,131.0,0.0,2.38,336.0,7.9967999999999995,0.89,0.3,336.0,2.9904,1.008,3.9984,1.1900000000000002,5.47,201.0,10.9947
201845,2018-11-10,2019-02-07,region,qc,,,,2.43,534.0,12.9762,0.38,524.0,1.9912,1.15,524.0,6.026,4.48,1430.0,64.06400000000001,3.01,0.06,1562.0,47.0162,0.9371999999999999,47.953399999999995,3.07,5.56,540.0,30.023999999999997
201845,2018-11-10,2019-02-07,region,on,13.64,198.0,27.007199999999997,1.75,1086.0,19.005000000000003,0.46,1078.0,4.9588,1.97,152.0,2.9943999999999997,1.86,1559.0,28.997400000000003,1.72,0.76,1571.0,27.0212,11.9396,38.9608,2.48,0.66,1065.0,7.029
201845,2018-11-10,2019-02-07,region,prairies,14.18,1403.0,198.9454,2.78,1403.0,39.0034,0.53,1322.0,7.0066,0.45,1322.0,5.949000000000001,0.26,1518.0,3.9467999999999996,26.0,0.06,1804.0,469.04,1.0823999999999998,470.1224,26.06,1.35,1403.0,18.940500000000004
201845,2018-11-10,2019-02-07,region,bc,24.59,183.0,44.999700000000004,3.8,237.0,9.006,0.0,237.0,0.0,0.55,183.0,1.0065000000000002,0.81,372.0,3.0132000000000003,2.42,0.0,372.0,9.0024,0.0,9.0024,2.42,1.27,237.0,3.0099
201846,2018-11-17,2019-02-07,nation,ca,15.28,1990.0,304.072,1.62,5070.0,82.13400000000001,0.62,3074.0,19.058799999999998,1.09,2383.0,25.9747,2.08,4960.0,103.16799999999999,13.95,0.17,5449.0,760.1354999999999,9.263300000000001,769.3987999999998,14.119999999999996,1.99,3123.0,62.1477
201846,2018-11-17,2019-02-07,region,atlantic,9.71,175.0,16.9925,4.0,175.0,7.0,0.0,175.0,0.0,0.0,116.0,0.0,3.0,267.0,8.01,1.5,0.0,267.0,4.005,0.0,4.005,1.5,2.29,175.0,4.0075
201846,2018-11-17,2019-02-07,region,qc,,,,3.06,523.0,16.003800000000002,0.39,507.0,1.9773,2.17,507.0,11.001900000000001,4.98,1427.0,71.0646,4.77,0.19,1573.0,75.03209999999999,2.9887,78.02079999999998,4.959999999999998,6.3,524.0,33.012
201846,2018-11-17,2019-02-07,region,on,19.64,168.0,32.995200000000004,1.47,747.0,10.9809,0.54,734.0,3.9636,1.36,147.0,1.9992,1.32,1284.0,16.9488,1.85,0.23,1298.0,24.013,2.9854,26.9984,2.08,0.82,732.0,6.002399999999999
201846,2018-11-17,2019-02-07,region,prairies,13.23,1459.0,193.0257,1.21,3392.0,41.0432,0.77,1425.0,10.9725,0.84,1425.0,11.969999999999999,0.25,1569.0,3.9225,33.46,0.11,1898.0,635.0708,2.0878,637.1586,33.57,1.1,1459.0,16.049000000000003
201846,2018-11-17,2019-02-07,region,bc,32.76,174.0,57.0024,3.2,219.0,7.008,0.91,219.0,1.9929000000000001,0.57,174.0,0.9917999999999999,0.76,393.0,2.9868,4.33,0.25,393.0,17.0169,0.9825,17.9994,4.58,1.37,219.0,3.0003
201847,2018-11-24,2019-02-07,nation,ca,12.15,2296.0,278.964,2.36,3558.0,83.9688,0.66,3475.0,22.935,1.4,2708.0,37.912,2.92,5857.0,171.0244,15.24,0.13,6386.0,973.2264,8.3018,981.5282,15.370000000000001,1.83,3547.0,64.9101
201847,2018-11-24,2019-02-07,region,atlantic,14.74,156.0,22.9944,9.62,156.0,15.0072,0.0,156.0,0.0,0.0,94.0,0.0,1.29,310.0,3.999,3.58,0.0,307.0,10.990599999999999,0.0,10.990599999999999,3.58,5.77,156.0,9.001199999999999
201847,2018-11-24,2019-02-07,region,qc,,,,1.45,553.0,8.0185,0.19,538.0,1.0222,2.98,537.0,16.0026,5.5,1891.0,104.005,6.71,0.05,2043.0,137.0853,1.0215,138.1068,6.76,3.77,557.0,20.9989
201847,2018-11-24,2019-02-07,region,on,15.86,227.0,36.002199999999995,2.22,901.0,20.002200000000002,0.34,872.0,2.9648000000000003,1.97,203.0,3.9991,3.34,1378.0,46.0252,2.03,0.29,1380.0,28.014,4.002,32.016,2.32,0.9,886.0,7.974000000000001
201847,2018-11-24,2019-02-07,region,prairies,10.76,1748.0,188.0848,1.95,1748.0,34.086,1.11,1709.0,18.9699,0.94,1709.0,16.0646,0.64,1870.0,11.968,33.45,0.13,2248.0,751.956,2.9223999999999997,754.8784,33.580000000000005,1.43,1748.0,24.9964
201847,2018-11-24,2019-02-07,region,bc,20.95,148.0,31.006,3.83,183.0,7.008900000000001,0.0,183.0,0.0,1.35,148.0,1.9980000000000002,1.29,387.0,4.9923,9.82,0.0,387.0,38.003400000000006,0.0,38.003400000000006,9.82,1.09,183.0,1.9947
201848,2018-12-01,2019-02-07,nation,ca,13.26,2678.0,355.1028,3.03,3932.0,119.13959999999999,0.71,3820.0,27.122,1.98,3137.0,62.11259999999999,4.24,6776.0,287.3024,18.07,0.13,7416.0,1340.0712,9.640799999999999,1349.712,18.2,1.66,3926.0,65.1716
201848,2018-12-01,2019-02-07,region,atlantic,11.0,209.0,22.99,4.31,209.0,9.0079,1.44,209.0,3.0096,0.0,139.0,0.0,2.55,314.0,8.007,6.73,0.0,312.0,20.9976,0.0,20.9976,6.7299999999999995,3.35,209.0,7.0015
201848,2018-12-01,2019-02-07,region,qc,,,,1.93,672.0,12.969599999999998,0.15,650.0,0.975,3.23,650.0,20.995,8.74,2311.0,201.9814,9.99,0.28,2462.0,245.9538,6.893600000000001,252.8474,10.27,4.59,675.0,30.982499999999998
201848,2018-12-01,2019-02-07,region,on,15.0,280.0,42.0,2.72,808.0,21.977600000000002,1.42,777.0,11.033399999999999,5.05,218.0,11.008999999999999,3.65,1423.0,51.939499999999995,4.98,0.07,1427.0,71.0646,0.9989000000000001,72.0635,5.050000000000001,1.13,799.0,9.028699999999999
201848,2018-12-01,2019-02-07,region,prairies,11.46,1963.0,224.9598,3.16,1963.0,62.030800000000006,0.63,1904.0,11.9952,1.31,1904.0,24.9424,0.56,2136.0,11.961600000000002,35.07,0.08,2623.0,919.8861,2.0984000000000003,921.9845,35.150000000000006,0.76,1963.0,14.9188
201848,2018-12-01,2019-02-07,region,bc,32.3,161.0,52.00299999999999,5.12,215.0,11.008000000000001,0.0,215.0,0.0,3.11,161.0,5.007099999999999,2.56,507.0,12.9792,10.85,0.0,507.0,55.0095,0.0,55.0095,10.85,0.93,215.0,1.9995000000000003
201849,2018-12-08,2019-02-07,nation,ca,12.42,2706.0,336.0852,2.94,4143.0,121.8042,0.86,4072.0,35.0192,2.23,3324.0,74.1252,5.07,7795.0,395.2065,19.52,0.19,8559.0,1670.7168,16.2621,1686.9788999999998,19.709999999999997,1.84,4137.0,76.1208
201849,2018-12-08,2019-02-07,region,atlantic,12.74,157.0,20.001800000000003,8.28,157.0,12.9996,0.0,157.0,0.0,0.0,76.0,0.0,3.05,459.0,13.9995,11.35,0.22,458.0,51.983,1.0076,52.9906,11.57,7.01,157.0,11.0057
201849,2018-12-08,2019-02-07,region,qc,,,,3.02,795.0,24.009,1.29,773.0,9.9717,3.37,772.0,26.0164,9.93,2860.0,283.998,12.32,0.25,3150.0,388.08,7.875,395.955,12.57,4.1,804.0,32.964
201849,2018-12-08,2019-02-07,region,on,8.16,245.0,19.992,3.35,835.0,27.9725,0.62,811.0,5.0282,8.63,197.0,17.0011,4.22,1518.0,64.05959999999999,6.17,0.07,1523.0,93.9691,1.0661,95.0352,6.24,0.98,820.0,8.036
201849,2018-12-08,2019-02-07,region,prairies,11.9,2051.0,244.06900000000002,2.19,2051.0,44.9169,0.99,2026.0,20.057399999999998,1.28,2026.0,25.9328,0.67,2248.0,15.0616,34.51,0.15,2718.0,937.9817999999999,4.077,942.0587999999999,34.66,0.88,2051.0,18.0488
201849,2018-12-08,2019-02-07,region,bc,25.15,171.0,43.0065,4.04,223.0,9.0092,0.0,223.0,0.0,2.92,171.0,4.9932,2.9,620.0,17.98,25.32,0.32,620.0,156.98399999999998,1.984,158.968,25.639999999999997,2.24,223.0,4.9952000000000005
201850,2018-12-15,2019-02-07,nation,ca,11.13,2947.0,328.0011,2.54,4371.0,111.0234,0.97,4319.0,41.8943,3.29,3524.0,115.9396,5.81,8720.0,506.632,23.57,0.15,9464.0,2230.6648,14.196,2244.8608,23.72,1.88,4356.0,81.8928
201850,2018-12-15,2019-02-07,region,atlantic,12.69,268.0,34.00919999999999,3.36,268.0,9.0048,1.12,268.0,3.0016000000000003,0.75,134.0,1.005,4.27,655.0,27.968499999999995,16.95,0.15,655.0,111.0225,0.9825,112.005,17.099999999999998,2.99,268.0,8.013200000000001
201850,2018-12-15,2019-02-07,region,qc,,,,1.91,784.0,14.9744,1.05,762.0,8.001000000000001,7.22,762.0,55.0164,10.34,3055.0,315.887,17.53,0.15,3365.0,589.8845,5.0475,594.932,17.68,4.33,786.0,34.0338
201850,2018-12-15,2019-02-07,region,on,7.72,246.0,18.9912,2.56,821.0,21.0176,1.49,805.0,11.9945,8.13,209.0,16.9917,6.01,1663.0,99.94630000000001,8.11,0.3,1677.0,136.00469999999999,5.031,141.0357,8.41,1.62,804.0,13.024800000000003
201850,2018-12-15,2019-02-07,region,prairies,10.18,2171.0,221.0078,2.72,2171.0,59.0512,0.79,2157.0,17.040300000000002,1.85,2157.0,39.904500000000006,1.14,2449.0,27.918599999999998,36.32,0.0,2869.0,1042.0208,0.0,1042.0208,36.32,1.11,2171.0,24.098100000000002
201850,2018-12-15,2019-02-07,region,bc,23.03,178.0,40.9934,2.47,243.0,6.0021,0.41,243.0,0.9962999999999999,0.56,178.0,0.9968000000000001,4.35,805.0,35.0175,38.88,0.37,805.0,312.98400000000004,2.9785,315.96250000000003,39.25,0.0,243.0,0.0
201851,2018-12-22,2019-02-07,nation,ca,11.77,3058.0,359.9266,2.94,4729.0,139.0326,1.21,4618.0,55.8778,3.83,3684.0,141.09720000000002,7.81,10088.0,787.8728,26.0,0.19,11142.0,2896.92,21.1698,2918.0898,26.19,1.45,4759.0,69.0055
201851,2018-12-22,2019-02-07,region,atlantic,8.76,217.0,19.0092,2.76,217.0,5.9892,1.38,217.0,2.9946,0.0,77.0,0.0,7.44,753.0,56.0232,28.69,0.0,753.0,216.0357,0.0,216.0357,28.689999999999998,3.69,217.0,8.0073
201851,2018-12-22,2019-02-07,region,qc,,,,1.65,967.0,15.9555,0.89,900.0,8.01,6.96,819.0,57.002399999999994,11.63,3810.0,443.10300000000007,26.55,0.33,4519.0,1199.7945,14.9127,1214.7072,26.880000000000003,2.28,1009.0,23.0052
201851,2018-12-22,2019-02-07,region,on,11.6,250.0,28.999999999999996,2.8,892.0,24.976,1.82,877.0,15.961400000000001,8.41,226.0,19.006600000000002,9.96,1918.0,191.0328,12.84,0.26,1940.0,249.09599999999998,5.044,254.14,13.100000000000001,0.68,880.0,5.984
201851,2018-12-22,2019-02-07,region,prairies,10.51,2264.0,237.9464,3.27,2264.0,74.0328,1.21,2235.0,27.043499999999998,2.68,2235.0,59.898,1.71,2575.0,44.0325,31.64,0.0,2898.0,916.9272000000001,0.0,916.9272000000001,31.64,0.97,2264.0,21.9608
201851,2018-12-22,2019-02-07,region,bc,23.55,276.0,64.998,5.33,338.0,18.0154,0.59,338.0,1.9942,1.81,276.0,4.9956000000000005,5.48,967.0,52.9916,30.3,0.1,967.0,293.001,0.967,293.96799999999996,30.399999999999995,2.07,338.0,6.9966
201852,2018-12-29,2019-02-07,nation,ca,10.61,2497.0,264.9317,2.87,4081.0,117.1247,1.89,4018.0,75.9402,5.18,3207.0,166.1226,8.99,10747.0,966.1553000000001,28.67,0.23,11338.0,3250.6046,26.0774,3276.6820000000002,28.900000000000002,1.55,4077.0,63.1935
201852,2018-12-29,2019-02-07,region,atlantic,14.15,205.0,29.007500000000004,4.88,205.0,10.004,0.98,205.0,2.009,2.3,87.0,2.001,8.26,751.0,62.032599999999995,33.56,0.0,751.0,252.03560000000002,0.0,252.03560000000002,33.56,3.41,205.0,6.9905
201852,2018-12-29,2019-02-07,region,qc,,,,0.65,924.0,6.006,0.89,903.0,8.0367,6.64,903.0,59.9592,11.32,4991.0,564.9812000000001,29.65,0.34,5369.0,1591.9085,18.2546,1610.1631,29.99,2.26,928.0,20.9728
201852,2018-12-29,2019-02-07,region,on,5.16,252.0,13.0032,2.64,834.0,22.0176,2.31,824.0,19.034399999999998,10.53,209.0,22.0077,12.43,1899.0,236.04569999999998,16.48,0.1,1990.0,327.952,1.99,329.942,16.580000000000002,0.97,826.0,8.0122
201852,2018-12-29,2019-02-07,region,prairies,11.0,1872.0,205.92,3.42,1872.0,64.0224,2.5,1840.0,46.0,4.24,1840.0,78.016,1.79,2177.0,38.9683,26.58,0.26,2299.0,611.0741999999999,5.977399999999999,617.0515999999999,26.839999999999996,1.34,1872.0,25.0848
201852,2018-12-29,2019-02-07,region,bc,10.07,149.0,15.004299999999999,6.17,227.0,14.005899999999999,0.44,227.0,0.9988,2.68,149.0,3.9932000000000003,6.92,910.0,62.972,50.66,0.0,910.0,461.006,0.0,461.006,50.66,0.44,227.0,0.9988
201901,2019-01-05,2019-02-07,nation,ca,11.09,2922.0,324.0498,2.79,4919.0,137.2401,2.17,4844.0,105.1148,5.02,3588.0,180.11759999999998,9.38,13546.0,1270.6148,23.26,0.22,14349.0,3337.5774000000006,31.567800000000002,3369.1452000000004,23.480000000000004,1.08,4909.0,53.0172
201901,2019-01-05,2019-02-07,region,atlantic,9.32,311.0,28.985200000000003,2.89,311.0,8.9879,1.93,311.0,6.002299999999999,2.14,140.0,2.9960000000000004,6.02,1230.0,74.04599999999999,22.96,0.08,1228.0,281.9488,0.9824,282.9312,23.04,1.61,311.0,5.0071
201901,2019-01-05,2019-02-07,region,qc,,,,0.91,986.0,8.9726,1.58,949.0,14.994200000000001,6.02,897.0,53.999399999999994,11.74,6123.0,718.8402,25.74,0.29,6627.0,1705.7897999999998,19.2183,1725.0080999999998,26.029999999999998,2.54,986.0,25.0444
201901,2019-01-05,2019-02-07,region,on,9.49,253.0,24.0097,1.62,1175.0,19.035000000000004,1.64,1160.0,19.023999999999997,6.02,216.0,13.0032,12.6,2547.0,320.922,17.53,0.08,2612.0,457.8836,2.0896,459.9732,17.61,0.52,1165.0,6.058
201901,2019-01-05,2019-02-07,region,prairies,10.65,2056.0,218.964,3.5,2056.0,71.96000000000001,2.95,2033.0,59.9735,4.57,2033.0,92.9081,3.56,2416.0,86.0096,24.07,0.3,2651.0,638.0957,7.953,646.0486999999999,24.369999999999997,0.68,2056.0,13.9808
201901,2019-01-05,2019-02-07,region,bc,16.85,267.0,44.9895,7.3,356.0,25.988,1.4,356.0,4.983999999999999,6.37,267.0,17.007900000000003,5.94,1179.0,70.0326,19.68,0.08,1179.0,232.0272,0.9432,232.97039999999998,19.759999999999998,0.84,356.0,2.9903999999999997
201902,2019-01-12,2019-02-07,nation,ca,9.22,2473.0,228.0106,2.46,4593.0,112.98780000000001,1.66,4529.0,75.1814,6.04,3279.0,198.0516,8.97,12483.0,1119.7251,23.35,0.32,13442.0,3138.7070000000003,43.0144,3181.7214000000004,23.67,1.09,4571.0,49.8239
201902,2019-01-12,2019-02-07,region,atlantic,7.78,347.0,26.996600000000004,2.59,347.0,8.9873,0.86,347.0,2.9842,1.05,190.0,1.995,8.41,1058.0,88.9778,32.23,0.0,1058.0,340.99339999999995,0.0,340.99339999999995,32.23,2.31,347.0,8.015699999999999
201902,2019-01-12,2019-02-07,region,qc,,,,1.19,1095.0,13.030499999999998,1.69,1063.0,17.964699999999997,5.57,1006.0,56.0342,10.42,5652.0,588.9384,21.33,0.51,6300.0,1343.79,32.13,1375.92,21.84,1.64,1097.0,17.990799999999997
201902,2019-01-12,2019-02-07,region,on,7.95,264.0,20.988,1.15,1213.0,13.9495,1.42,1193.0,16.9406,7.73,233.0,18.010900000000003,11.36,2650.0,301.03999999999996,16.56,0.22,2705.0,447.948,5.9510000000000005,453.899,16.78,0.76,1189.0,9.0364
201902,2019-01-12,2019-02-07,region,prairies,9.25,1556.0,143.93,3.41,1556.0,53.059599999999996,2.4,1544.0,37.056,7.06,1544.0,109.0064,4.17,1871.0,78.0207,14.01,0.19,2127.0,297.9927,4.0413,302.034,14.2,0.77,1556.0,11.981200000000001
201902,2019-01-12,2019-02-07,region,bc,10.99,273.0,30.0027,5.44,349.0,18.9856,0.0,349.0,0.0,4.03,273.0,11.001900000000001,5.25,1201.0,63.052499999999995,58.2,0.08,1201.0,698.9820000000001,0.9608000000000001,699.9428,58.28,0.57,349.0,1.9892999999999998
201903,2019-01-19,2019-02-07,nation,ca,8.42,2304.0,193.9968,2.78,3952.0,109.86559999999999,1.96,3872.0,75.8912,7.07,2829.0,200.0103,10.13,10787.0,1092.7231,19.98,0.35,11505.0,2298.699,40.2675,2338.9665,20.330000000000002,1.15,3918.0,45.057
201903,2019-01-19,2019-02-07,region,atlantic,3.36,327.0,10.9872,3.67,327.0,12.0009,0.92,327.0,3.0084,5.88,153.0,8.9964,10.63,1063.0,112.99690000000001,29.66,0.09,1062.0,314.9892,0.9558,315.945,29.75,1.53,327.0,5.003100000000001
201903,2019-01-19,2019-02-07,region,qc,,,,1.81,829.0,15.004900000000001,1.64,792.0,12.988799999999998,7.47,790.0,59.013000000000005,12.3,4529.0,557.067,21.33,0.51,4927.0,1050.9291,25.1277,1076.0568,21.84,1.81,829.0,15.004900000000001
201903,2019-01-19,2019-02-07,region,on,9.22,282.0,26.000400000000003,2.09,1005.0,21.0045,1.84,978.0,17.9952,7.25,207.0,15.007499999999999,11.02,2341.0,257.97819999999996,17.34,0.29,2422.0,419.9748,7.0238,426.9986,17.630000000000003,0.51,971.0,4.952100000000001
201903,2019-01-19,2019-02-07,region,prairies,8.53,1395.0,118.99349999999998,3.08,1395.0,42.966,2.9,1379.0,39.991,6.74,1379.0,92.94460000000001,5.68,1691.0,96.0488,11.6,0.21,1931.0,223.99599999999998,4.0550999999999995,228.0511,11.81,1.15,1395.0,16.0425
201903,2019-01-19,2019-02-07,region,bc,11.97,284.0,33.9948,5.0,380.0,19.0,0.53,380.0,2.014,7.39,284.0,20.987599999999997,6.11,1129.0,68.9819,24.89,0.27,1129.0,281.0081,3.0483000000000002,284.0564,25.16,0.79,380.0,3.0020000000000002
201904,2019-01-26,2019-02-07,nation,ca,9.11,2173.0,197.9603,2.2,3730.0,82.06,1.93,3677.0,70.9661,7.23,2698.0,195.0654,11.19,10370.0,1160.403,19.05,0.44,10998.0,2095.119,48.391200000000005,2143.5102,19.490000000000002,1.11,3709.0,41.1699
201904,2019-01-26,2019-02-07,region,atlantic,5.04,337.0,16.9848,1.48,337.0,4.9876000000000005,1.78,337.0,5.9986,8.13,160.0,13.008000000000003,12.03,1031.0,124.02929999999999,26.67,0.1,1031.0,274.9677,1.031,275.9987,26.77,1.48,337.0,4.9876000000000005
201904,2019-01-26,2019-02-07,region,qc,,,,0.92,762.0,7.0104,1.08,740.0,7.992,4.62,736.0,34.0032,13.4,4484.0,600.856,20.48,0.65,4937.0,1011.0976,32.090500000000006,1043.1881,21.130000000000003,2.23,764.0,17.0372
201904,2019-01-26,2019-02-07,region,on,7.86,229.0,17.9994,0.64,934.0,5.977600000000001,1.64,916.0,15.022399999999998,6.25,208.0,13.0,11.98,2203.0,263.9194,16.38,0.28,2173.0,355.9374,6.0844000000000005,362.02180000000004,16.660000000000004,0.55,911.0,5.0105
201904,2019-01-26,2019-02-07,region,prairies,8.34,1343.0,112.0062,3.43,1343.0,46.06490000000001,3.08,1330.0,40.964,7.22,1330.0,96.026,5.44,1636.0,88.9984,8.1,0.38,1840.0,149.04,6.992,156.03199999999998,8.479999999999999,0.74,1343.0,9.9382
201904,2019-01-26,2019-02-07,region,bc,18.57,237.0,44.0109,4.89,327.0,15.9903,0.31,327.0,1.0137,15.19,237.0,36.0003,8.33,972.0,80.9676,29.94,0.21,972.0,291.0168,2.0412,293.058,30.15,0.61,327.0,1.9947
201905,2019-02-02,2019-02-07,nation,ca,9.4,1914.0,179.916,2.56,3324.0,85.09440000000001,2.96,3272.0,96.8512,8.13,2400.0,195.12000000000003,11.64,9604.0,1117.9056,19.31,0.4,10156.0,1961.1236,40.624,2001.7476,19.71,1.7,3300.0,56.1
201905,2019-02-02,2019-02-07,region,atlantic,6.98,344.0,24.0112,5.52,344.0,18.9888,2.33,344.0,8.0152,10.43,163.0,17.0009,12.82,1108.0,142.0456,24.12,0.0,1103.0,266.04359999999997,0.0,266.04359999999997,24.119999999999997,2.33,344.0,8.0152
201905,2019-02-02,2019-02-07,region,qc,,,,1.24,726.0,9.0024,2.87,698.0,20.0326,4.73,697.0,32.9681,13.5,4192.0,565.9200000000001,20.72,0.48,4537.0,940.0663999999999,21.7776,961.8439999999999,21.2,2.34,727.0,17.011799999999997
201905,2019-02-02,2019-02-07,region,on,5.38,186.0,10.0068,1.26,793.0,9.9918,2.18,780.0,17.004,4.19,167.0,6.997300000000001,11.47,2022.0,231.92340000000002,18.7,0.14,2069.0,386.903,2.8966000000000003,389.7996,18.84,0.52,768.0,3.9936
201905,2019-02-02,2019-02-07,region,prairies,9.35,1123.0,105.0005,1.69,1123.0,18.9787,4.5,1112.0,50.04,10.07,1112.0,111.9784,7.12,1334.0,94.9808,7.61,0.73,1499.0,114.0739,10.9427,125.0166,8.34,1.34,1123.0,15.048200000000001
201905,2019-02-02,2019-02-07,region,bc,15.73,248.0,39.0104,8.31,325.0,27.007500000000004,0.31,325.0,1.0075,10.48,248.0,25.9904,8.71,918.0,79.9578,26.69,0.54,918.0,245.01420000000002,4.9572,249.97140000000002,27.230000000000004,3.38,325.0,10.985
201835,2018-09-01,2019-02-07,region,territories,,,,,,,,,,,,,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,
201836,2018-09-08,2019-02-07,region,territories,,,,,,,,,,,,,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,
201837,2018-09-15,2019-02-07,region,territories,,,,,,,,,,,,,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,
201838,2018-09-22,2019-02-07,region,territories,,,,,,,,,,,,,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,,
201839,2018-09-29,2019-02-07,region,territories,,,,,,,,,,,,,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,
201840,2018-10-06,2019-02-07,region,territories,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,
201841,2018-10-13,2019-02-07,region,territories,,,,,,,,,,,,,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,,
201842,2018-10-20,2019-02-07,region,territories,,,,,,,,,,,,,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,,
201843,2018-10-27,2019-02-07,region,territories,,,,,,,,,,,,,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,,
201844,2018-11-03,2019-02-07,region,territories,,,,,,,,,,,,,0.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,
201845,2018-11-10,2019-02-07,region,territories,,,,,,,,,,,,,0.0,19.0,0.0,10.0,0.0,20.0,2.0,0.0,2.0,10.0,,,
201846,2018-11-17,2019-02-07,region,territories,,,,,,,,,,,,,0.0,20.0,0.0,25.0,0.0,20.0,5.0,0.0,5.0,25.0,,,
201847,2018-11-24,2019-02-07,region,territories,,,,,,,,,,,,,0.0,21.0,0.0,33.33,0.0,21.0,6.9993,0.0,6.9993,33.33,,,
201848,2018-12-01,2019-02-07,region,territories,,,,,,,,,,,,,0.0,85.0,0.0,31.76,0.0,85.0,26.996,0.0,26.996,31.759999999999998,,,
201849,2018-12-08,2019-02-07,region,territories,,,,,,,,,,,,,0.0,90.0,0.0,46.67,0.0,90.0,42.003,0.0,42.003,46.67,,,
201850,2018-12-15,2019-02-07,region,territories,,,,,,,,,,,,,0.0,93.0,0.0,41.94,0.0,93.0,39.0042,0.0,39.0042,41.94,,,
