"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.975,13.7
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.025,1.55
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.1,1.95
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.25,3.05
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.5,4.85
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.75,6.8
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.9,9.35
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.975,11.1
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.1,0
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.25,0.1
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.5,1
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.75,2.2
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.9,2.5
"hub_ensemble","sk",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.975,2.6
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.025,3.9
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.1,5.15
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.25,6.8
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.5,9.15
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.75,11.45
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.9,13.05
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk covid lab det","quantile",0.975,14.25
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.025,0.45
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.1,2
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.25,4.8
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.5,9.4
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.75,14.05
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.9,16.95
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk flu lab det","quantile",0.975,18.65
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.025,2.05
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.1,3.35
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.25,5.2
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.5,7.95
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.75,10.75
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.9,12.6
"hub_ensemble","sk",1,"2024-12-07","2024-12-14","pct wk rsv lab det","quantile",0.975,14.1
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.025,5.455
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.1,6.56
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.25,8.29
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.5,11.625
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.75,14.96
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.9,16.74
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk covid lab det","quantile",0.975,18.045
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.1,0.765
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.25,3.08
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.5,9.38
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.75,15.83
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.9,18.445
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk flu lab det","quantile",0.975,19.61
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.1,0.345
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.25,1.385
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.5,4.335
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.75,7.58
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.9,9.22
"hub_ensemble","sk",1,"2024-12-14","2024-12-21","pct wk rsv lab det","quantile",0.975,10.515
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.025,2.065
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.1,3.25
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.25,4.74
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.5,7.37
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.75,10
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.9,11.59
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk covid lab det","quantile",0.975,12.625
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.025,0.95
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.1,2.465
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.25,5.58
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.5,11.53
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.75,17.48
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.9,20.645
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk flu lab det","quantile",0.975,22.36
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.025,3.6
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.1,5.425
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.25,8.145
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.5,12.34
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.75,16.635
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.9,19.505
"hub_ensemble","sk",1,"2024-12-21","2024-12-28","pct wk rsv lab det","quantile",0.975,22.08
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.025,1.375
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.1,1.785
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.25,2.765
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.5,4.73
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.75,6.695
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.9,7.67
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk covid lab det","quantile",0.975,8.085
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.1,1.15
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.25,3.885
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.5,9.37
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.75,14.855
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.9,17.585
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk flu lab det","quantile",0.975,18.74
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.1,0.6
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.25,2.03
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.5,4.895
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.75,7.76
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.9,9.19
"hub_ensemble","sk",1,"2024-12-28","2025-01-04","pct wk rsv lab det","quantile",0.975,9.79
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.025,2.71
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.1,3.81
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.25,4.81666666666667
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.5,6.93666666666667
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.75,8.72333333333333
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.9,10.13
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk covid lab det","quantile",0.975,11.5633333333333
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.025,1.26666666666667
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.1,2.28
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.25,4.58666666666667
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.5,8.74666666666667
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.75,12.94
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.9,16.3133333333333
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk flu lab det","quantile",0.975,18.0933333333333
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.025,4.7
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.1,6.29
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.25,8.75333333333333
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.5,12.5866666666667
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.75,16.15
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.9,19.7466666666667
"hub_ensemble","sk",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.975,22.1366666666667
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.025,4.55
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.1,6
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.25,7.8
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.5,8.9
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.75,11.05
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.9,12.4
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.975,13.2
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.025,0.2
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.1,0.9
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.25,2.6
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.5,6.8
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.75,9.05
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.9,11.35
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.975,13.2
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.025,0.5
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.1,1.3
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.25,2.3
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.5,3.6
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.75,6
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.9,6.9
"hub_ensemble","sk",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.975,7.2
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.025,2.85
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.1,4.05
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.25,5.8
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.5,8.35
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.75,10.9
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.9,12.6
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.975,13.8
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.025,0.55
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.1,2.2
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.25,5.15
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.5,10.05
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.75,15
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.9,18.15
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.975,20.1
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.025,2.4
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.1,4.1
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.25,6.2
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.5,9.25
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.75,12.35
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.9,14.7
"hub_ensemble","sk",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.975,16.65
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.025,5.465
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.1,6.545
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.25,8.14
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.5,11.32
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.75,14.445
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.9,16.195
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.975,17.525
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.1,0.81
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.25,3.265
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.5,9.945
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.75,16.725
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.9,19.48
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.975,20.74
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.1,0.36
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.25,1.46
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.5,4.455
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.75,7.845
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.9,9.545
"hub_ensemble","sk",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.975,10.855
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.025,1.925
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.1,3.035
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.25,4.515
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.5,7.03
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.75,9.545
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.9,11.02
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.975,12.085
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.025,1.2
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.1,2.75
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.25,5.935
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.5,12.02
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.75,18.055
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.9,21.435
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.975,23.39
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.025,4
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.1,6.5
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.25,9.58
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.5,14.295
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.75,19.06
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.9,22.59
"hub_ensemble","sk",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.975,25.74
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.025,0.78
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.1,1.2
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.25,2.2
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.5,4.205
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.75,6.21
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.9,7.21
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.975,7.63
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.1,1.125
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.25,3.805
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.5,9.17
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.75,14.54
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.9,17.215
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.975,18.345
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.1,0.605
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.25,2.045
"hub_ensemble","sk",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.5,4.925
