"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"territories",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,35.15
"territories",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,38.3833333333333
"territories",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,41.1
"territories",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,4.314
"territories",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,5.77866666666667
"territories",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,7.725
"territories",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,10.35
"territories",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,12.85
"territories",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,14.05
"territories",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,15.6379166666667
"territories",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,-13.64
"territories",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,-9.87
"territories",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,-6.43
"territories",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,-2.96
"territories",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,0.75
"territories",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,4.4
"territories",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,8.06
"territories",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,-24.11
"territories",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,5.13
"territories",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,18.56
"territories",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,27.5
"territories",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,37.32
"territories",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,48.34
"territories",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,77.22
"territories",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,-3.66
"territories",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,4.65
"territories",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,8.69
"territories",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,11.96
"territories",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,15.62
"territories",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,20.17
"territories",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,26.23
"territories",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,0.264267901279888
"territories",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,0.479125300892731
"territories",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,0.767171223769225
"territories",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,1.43261969018435
"territories",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,2.36580865923825
"territories",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,3.31544980948726
"territories",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,4.9174043089093
"territories",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,10.9974467517935
"territories",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,15.0889536130486
"territories",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,20.4924179917133
"territories",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,26.8949326209309
"territories",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,34.279927363816
"territories",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,38.8158879225204
"territories",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,46.6893617813028
"territories",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,4.04777679674445
"territories",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,5.29045309670997
"territories",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,6.99431974595
"territories",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,9.27434305815431
"territories",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,12.0897464277255
"territories",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,13.5963261473751
"territories",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,15.8698594326564
"territories",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,-9.09
"territories",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,-5.32
"territories",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,-1.88
"territories",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,1.59
"territories",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,5.31
"territories",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,8.96
"territories",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,12.61
"territories",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,-27.02
"territories",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,2.21
"territories",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,15.65
"territories",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,24.58
"territories",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,34.4
"territories",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,45.42
"territories",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,74.3
"territories",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,-4.69
"territories",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,3.62
"territories",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,7.66
"territories",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,10.93
"territories",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,14.59
"territories",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,19.14
"territories",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,25.2
"territories",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,0.295815749644304
"territories",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,0.501741133459747
"territories",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,0.908744385758223
"territories",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,1.56805468977767
"territories",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,2.64445816183959
"territories",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,3.69328330255978
"territories",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,5.95439918304928
"territories",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,6.71100812011402
"territories",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,11.6699446053243
"territories",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,17.6970262484414
"territories",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,24.9859787103074
"territories",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,32.4676329361334
"territories",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,39.0034944382128
"territories",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,49.5683571663014
"territories",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,3.10786368205397
"territories",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,4.59279725913085
"territories",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,6.25990465411687
"territories",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,8.76756358945841
"territories",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,11.1626293538928
"territories",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,13.5448843067745
"territories",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,16.5927745771141
"territories",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,-12.12
"territories",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,-8.35
"territories",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,-4.91
"territories",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,-1.44
"territories",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,2.28
"territories",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,5.93
"territories",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,9.58
"territories",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,-29.61
"territories",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,-0.38
"territories",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,13.06
"territories",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,21.99
"territories",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,31.81
"territories",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,42.83
"territories",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,71.71
"territories",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,-3.75
"territories",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,4.56
"territories",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,8.59
"territories",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,11.87
"territories",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,15.52
"territories",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,20.08
"territories",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,26.14
"territories",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,0.3014388881466
"territories",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,0.51343256350636
"territories",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,0.939253890683516
"territories",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,1.57775365301711
"territories",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,3.03326778789084
"territories",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,3.94602241183642
"territories",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,6.41921009931661
"territories",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,5.81355161989909
"territories",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,9.48667202247112
"territories",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,16.0279680127137
"territories",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,23.9866057209462
"territories",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,31.8117925908699
"territories",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,40.3254346082846
"territories",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,60.6803130732149
"territories",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,3.33077477245196
"territories",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,4.45288234689298
"territories",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,5.90045378581138
"territories",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,8.52443462036953
"territories",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,11.1193650881312
"territories",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,13.6580879099364
"territories",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,16.5524683856763
"territories",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,-13.26
"territories",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,-9.48
"territories",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,-6.04
"territories",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,-2.57
"territories",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,1.14
"territories",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,4.79
"territories",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,8.45
"territories",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,-33.21
"territories",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,-3.97
"territories",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,9.46
"territories",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,18.4
"territories",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,28.22
"territories",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,39.23
"territories",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,68.12
"territories",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,-1.81
"territories",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,6.5
"territories",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,10.53
"territories",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,13.81
"territories",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,17.47
"territories",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,22.02
"territories",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,28.08
"territories",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.025,0.205666666666667
"territories",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.1,0.411933333333333
"territories",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.25,0.821
"territories",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.5,1.48
"territories",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.75,2.71624073102615
"territories",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.9,3.96913526285417
"territories",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.975,6.49340333605128
"territories",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.025,5.3246353557996
"territories",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.1,8.16964830406339
"territories",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.25,14.1432605807021
"territories",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.5,22.9306728076038
"territories",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.75,31.8810097800276
"territories",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.9,39.3360514396324
"territories",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.975,52.874244487178
"territories",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.025,2.54828688042927
"territories",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.1,3.82749726206197
"territories",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.25,5.279819760466
"territories",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.5,7.87368189512282
"territories",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.75,10.6476547000511
"territories",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.9,13.0781934182207
"territories",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.975,16.4835813810421
"yk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,0.5
"yk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,0.5
"yk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,0.5
"yk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,0.5
"yk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,0.5
"yk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,1
"yk",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,1
"yk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,5.25
"yk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,8.1
"yk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,12.525
"yk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,19.525
"yk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,26.4
"yk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,32.175
"yk",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,39.375
"yk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,2.1
"yk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,4.15
"yk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,6.875
"yk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,10.375
"yk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,14.325
"yk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,17.2
"yk",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,19.75
"yk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,-31.17
"yk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,-19.48
"yk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,-8.9
"yk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,2.26
"yk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,12.18
"yk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,22.76
"yk",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,34.45
"yk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,-51.46
"yk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,-26.7
"yk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,5.56
"yk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,19.52
"yk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,31.9
"yk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,53.86
"yk",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,107.24
"yk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,-40.97
"yk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,-13.18
"yk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,2.18
"yk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,9.57
"yk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,15.3
"yk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,24.48
"yk",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,64.67
"yk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,0.5
"yk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,0.5
"yk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,0.5
"yk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,0.5
"yk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,1
"yk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,1
"yk",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,1
"yk",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,4.25
"yk",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,5.425
"yk",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,9.375
"yk",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,17.825
