"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"territories",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,2.70333333333333
"territories",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,3.80433333333333
"territories",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,5.35766666666667
"territories",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,3.98333333333333
"territories",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,6.262
"territories",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,10.83
"territories",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,15.65
"territories",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,20.9166666666667
"territories",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,24.45
"territories",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,26.5833333333333
"territories",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,4.75333333333333
"territories",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,6.18666666666667
"territories",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,7.94833333333333
"territories",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,11
"territories",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,14.06
"territories",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,16.884
"territories",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,18.8166666666667
"territories",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.183367810146139
"territories",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,0.41277580251514
"territories",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,0.580241839066566
"territories",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,1.52376115964775
"territories",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,2.72084454603538
"territories",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,3.65622892849885
"territories",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,5.0171269161347
"territories",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,4.54539280841409
"territories",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,7.04978511388873
"territories",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,10.8430352949816
"territories",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,15.3321258604812
"territories",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,20.5267865384985
"territories",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,23.9965349289491
"territories",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,29.0902719908744
"territories",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,4.67025202910083
"territories",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,6.36843989792845
"territories",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,8.09713004149757
"territories",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,11.1075453769474
"territories",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,14.1535976165914
"territories",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,16.8389351698515
"territories",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,20.0636167055039
"territories",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"territories",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"territories",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0
"territories",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,1.43575915420721
"territories",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,4.27444608969269
"territories",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,5.97765825098397
"territories",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,6.82926433162962
"territories",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.166666666666667
"territories",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,0.314
"territories",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,0.626450722102496
"territories",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,1.55759474904868
"territories",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,2.6369411670653
"territories",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,4.0671392993302
"territories",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,5.42738293018764
"territories",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,3.45374509718301
"territories",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,5.31092277114166
"territories",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,8.95444787913952
"territories",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,14.3329387645034
"territories",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,20.4631573857661
"territories",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,25.8459678303207
"territories",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,33.284247991974
"territories",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,4.17120948581942
"territories",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,5.45809065907752
"territories",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,7.38831969285601
"territories",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,10.2954810993785
"territories",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,13.6384328783652
"territories",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,16.4140533951409
"territories",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,19.4450474173331
"territories",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"territories",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"territories",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0
"territories",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,1.40685683291854
"territories",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,4.84386601138814
"territories",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,6.9060715184699
"territories",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,7.93717427201077
"territories",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.166666666666667
"territories",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,0.221872634633911
"territories",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,0.48720402727147
"territories",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,1.6357474523584
"territories",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,2.83116934629944
"territories",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,4.19170279111743
"territories",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,5.87005021779018
"territories",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,3.19364736449526
"territories",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,4.17036788831301
"territories",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,7.90135760011395
"territories",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,13.7461254670221
"territories",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,20.894914326154
"territories",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,29.8692034530687
"territories",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,35.1465183901673
"territories",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,3.93619139673416
"territories",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,5.22479878293416
"territories",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,7.41978142150381
"territories",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,10.4742665721836
"territories",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,14.0352597269692
"territories",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,16.895091956916
"territories",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,21.1957246378639
"territories",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"territories",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"territories",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"territories",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,1.39385351446025
"territories",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,5.15700887434871
"territories",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,7.41490209028179
"territories",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,8.54384869824833
"territories",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.177020741592883
"territories",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,0.231074647558956
"territories",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,0.558990187045219
"territories",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,1.65102120993805
"territories",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,2.77858119675062
"territories",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,4.22025051795853
"territories",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,6.18650403012321
"territories",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,2.27117087230883
"territories",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,3.44095065260527
"territories",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,6.32308107252809
"territories",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,12.8901083144306
"territories",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,20.1824885066956
"territories",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,30.3304557898272
"territories",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,39.4731769882498
"territories",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,2.86568186707853
"territories",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,4.19166222112032
"territories",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,6.04402545305191
"territories",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,9.34840621384051
"territories",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,12.4957963853648
"territories",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,15.4516958406918
"territories",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,19.9786074629296
"territories",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"territories",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"territories",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"territories",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,1.38800324765162
"territories",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,5.38600137867957
"territories",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,7.78480025729634
"territories",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,8.98419969660472
"yk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,1
"yk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,1
"yk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,1
"yk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,1
"yk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,2.5
"yk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,2.5
"yk",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,2.5
"yk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,2.25
"yk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,2.75
"yk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,5.2
"yk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,10.2
"yk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,15.45
"yk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,19.45
"yk",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,23.525
"yk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,5.6
"yk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,8.475
"yk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,11.775
"yk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,16.5
"yk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,21.3
"yk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,25.075
"yk",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,27.9
"yk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,1
"yk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,1
"yk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,1
"yk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,1
"yk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,2.5
"yk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,2.5
"yk",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,2.5
"yk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,1.6
"yk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,2
"yk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,4.29743486741051
"yk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,9.77481781231408
"yk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,14.9922007572177
"yk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,19.3346305241598
"yk",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,25.9058454076309
"yk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,3.03855693159164
"yk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,5.5004608208916
"yk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,8.76426859949151
"yk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,13.8839482304914
"yk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,18.7036278614912
"yk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,22.4674356400911
"yk",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,25.0693395293911
"yk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"yk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"yk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0
"yk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,1.66471015220229
"yk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,7.10232696205135
"yk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,10.3648970479608
"yk",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,11.9961820909155
"yk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,1
"yk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,1
"yk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,1
"yk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,1
"yk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,2.5
"yk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,2.5
"yk",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,4
"yk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,1.4
"yk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,1.8
"yk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,3.41441205306683
"yk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,8.82712716384056
"yk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,14.5598422746143
"yk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,19.9554713410785
"yk",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,27.9632858743106
"yk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,4.015956525869
"yk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,5.9959359422111
"yk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,9.69589477489531
"yk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,14.4958261627023
"yk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,20.0557575505093
"yk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,24.1557163831935
"yk",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,27.1956957995356
"yk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"yk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"yk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0
"yk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,1.68815860335625
"yk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,7.40594488642881
"yk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,10.8366166562723
"yk",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,12.5519525411941
"yk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,1
"yk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,1
"yk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,1
"yk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,1
"yk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,2.5
"yk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,2.5
"yk",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,6
"yk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,1.2
"yk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,1.8
"yk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,3.04
"yk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,9.00865084769643
"yk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,15.37552143358
"yk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,22.5956437851101
"yk",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,26.9257049608752
