epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202342,2023-10-21,2023-10-26,lab,nl,571.0,108.0,387.0,4.0,0.0,387.0,4.0,387.0,387.0,3.0,387.0,1.0,387.0,69.0,387.0,1.0,7.0,4.0,0.2583979328165375,0.2583979328165375,18.914185639229423,1.03359173126615,1.8087855297157622,1.03359173126615,0.7751937984496124,17.829457364341085,1.03359173126615,0.0
202342,2023-10-21,2023-10-26,lab,pe,278.0,39.0,117.0,1.0,0.0,117.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,14.028776978417264,0.0,0.0,0.8547008547008548,0.0,60.0,0.8547008547008548,0.0
202342,2023-10-21,2023-10-26,lab,ns,1683.0,383.0,713.0,6.0,1.0,713.0,8.0,34.0,34.0,3.0,34.0,0.0,34.0,13.0,34.0,0.0,2.0,7.0,0.0,0.0,22.756981580510992,1.1220196353436185,5.88235294117647,0.9817671809256662,8.823529411764707,38.23529411764706,0.8415147265077139,0.1402524544179523
202342,2023-10-21,2023-10-26,lab,nb,961.0,158.0,812.0,3.0,0.0,798.0,2.0,67.0,67.0,0.0,67.0,0.0,67.0,22.0,67.0,0.0,2.0,3.0,0.0,0.0,16.441207075962538,0.2506265664160401,2.9850746268656714,0.3694581280788177,0.0,32.83582089552239,0.3694581280788177,0.0
202342,2023-10-21,2023-10-26,region,atlantic,3493.0,688.0,2029.0,14.0,1.0,2015.0,14.0,498.0,498.0,6.0,498.0,1.0,498.0,110.0,498.0,1.0,11.0,15.0,0.2008032128514056,0.2008032128514056,19.69653592900086,0.6947890818858561,2.208835341365462,0.7392804337111878,1.2048192771084338,22.08835341365462,0.6899950714637753,0.04928536224741252
202342,2023-10-21,2023-10-26,lab,région nord-est,1749.0,317.0,1311.0,4.0,0.0,285.0,11.0,59.0,59.0,0.0,59.0,4.0,,,59.0,0.0,3.0,4.0,0.0,6.779661016949152,18.12464265294454,3.8596491228070176,5.084745762711865,0.30511060259344014,0.0,,0.30511060259344014,0.0
202342,2023-10-21,2023-10-26,lab,québec-chaudière-appalaches,2084.0,369.0,589.0,1.0,0.0,589.0,30.0,244.0,252.0,17.0,244.0,2.0,,,244.0,0.0,2.0,1.0,0.0,0.819672131147541,17.7063339731286,5.093378607809847,0.819672131147541,0.1697792869269949,6.746031746031746,,0.1697792869269949,0.0
202342,2023-10-21,2023-10-26,lab,centre-du-québec,2222.0,435.0,478.0,2.0,1.0,475.0,22.0,36.0,36.0,3.0,36.0,1.0,,,36.0,0.0,3.0,3.0,0.0,2.7777777777777777,19.576957695769575,4.631578947368421,8.333333333333332,0.6276150627615062,8.333333333333332,,0.41841004184100417,0.20920502092050208
202342,2023-10-21,2023-10-26,lab,montréal-laval,3026.0,450.0,1307.0,5.0,0.0,1164.0,75.0,683.0,683.0,15.0,683.0,7.0,,,683.0,5.0,8.0,5.0,0.7320644216691069,1.0248901903367496,14.871116986120292,6.443298969072164,1.171303074670571,0.3825554705432288,2.1961932650073206,,0.3825554705432288,0.0
202342,2023-10-21,2023-10-26,lab,ouest du québec,1951.0,457.0,609.0,5.0,0.0,608.0,21.0,12.0,12.0,3.0,12.0,0.0,,,12.0,0.0,0.0,5.0,0.0,0.0,23.423885187083545,3.453947368421053,0.0,0.8210180623973727,25.0,,0.8210180623973727,0.0
202342,2023-10-21,2023-10-26,lab,montérégie,1556.0,316.0,813.0,2.0,0.0,765.0,27.0,13.0,13.0,0.0,13.0,0.0,,,13.0,0.0,0.0,2.0,0.0,0.0,20.308483290488432,3.5294117647058822,0.0,0.24600246002460024,0.0,,0.24600246002460024,0.0
202342,2023-10-21,2023-10-26,region,qc,12588.0,2344.0,5107.0,19.0,1.0,3886.0,186.0,1047.0,1055.0,38.0,1047.0,14.0,,,1047.0,5.0,16.0,20.0,0.4775549188156638,1.3371537726838587,18.620908802033682,4.78641276376737,1.5281757402101241,0.39161934599569215,3.6018957345971563,,0.3720383786959076,0.019580967299784608
202342,2023-10-21,2023-10-26,lab,phol - ottawa,407.0,145.0,234.0,8.0,0.0,234.0,2.0,149.0,149.0,0.0,149.0,1.0,149.0,27.0,149.0,0.0,9.0,8.0,0.0,0.6711409395973155,35.62653562653563,0.8547008547008548,6.0402684563758395,3.418803418803419,0.0,18.120805369127517,3.418803418803419,0.0
202342,2023-10-21,2023-10-26,lab,eorla,1491.0,202.0,534.0,3.0,3.0,534.0,61.0,34.0,34.0,0.0,34.0,1.0,34.0,9.0,34.0,1.0,1.0,6.0,2.941176470588235,2.941176470588235,13.547954393024817,11.423220973782772,2.941176470588235,1.1235955056179776,0.0,26.47058823529412,0.5617977528089888,0.5617977528089888
202342,2023-10-21,2023-10-26,lab,phol - kingston,250.0,72.0,162.0,0.0,0.0,162.0,1.0,122.0,122.0,1.0,122.0,0.0,122.0,21.0,122.0,0.0,3.0,0.0,0.0,0.0,28.799999999999997,0.6172839506172839,2.459016393442623,0.0,0.819672131147541,17.21311475409836,0.0,0.0
202342,2023-10-21,2023-10-26,lab,uhn / mount sinai hospital,959.0,98.0,619.0,3.0,1.0,619.0,4.0,27.0,27.0,0.0,27.0,0.0,27.0,1.0,27.0,0.0,1.0,4.0,0.0,0.0,10.218978102189782,0.6462035541195477,3.7037037037037033,0.6462035541195477,0.0,3.7037037037037033,0.48465266558966075,0.16155088852988692
202342,2023-10-21,2023-10-26,lab,phol - toronto,594.0,213.0,1055.0,8.0,0.0,1055.0,17.0,931.0,931.0,16.0,931.0,6.0,931.0,171.0,931.0,0.0,29.0,8.0,0.0,0.644468313641246,35.858585858585855,1.6113744075829384,3.1149301825993554,0.7582938388625593,1.7185821697099892,18.367346938775512,0.7582938388625593,0.0
202342,2023-10-21,2023-10-26,lab,sick kids hospital - toronto,120.0,6.0,112.0,0.0,0.0,112.0,11.0,112.0,112.0,3.0,112.0,0.0,112.0,39.0,112.0,0.0,6.0,0.0,0.0,0.0,5.0,9.821428571428571,5.357142857142857,0.0,2.6785714285714284,34.82142857142857,0.0,0.0
202342,2023-10-21,2023-10-26,lab,shared hospital laboratory,1447.0,124.0,1447.0,3.0,0.0,1447.0,61.0,1447.0,1446.0,6.0,1452.0,0.0,1452.0,66.0,1452.0,1.0,7.0,3.0,0.06887052341597796,0.0,8.569454042847271,4.215618521078093,0.48375950241879756,0.2073255010366275,0.4149377593360996,4.545454545454546,0.2073255010366275,0.0
202342,2023-10-21,2023-10-26,lab,phol - sault ste marie,23.0,22.0,15.0,0.0,0.0,15.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,95.65217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202342,2023-10-21,2023-10-26,lab,phol - timmins,24.0,2.0,19.0,0.0,0.0,19.0,0.0,18.0,18.0,0.0,18.0,0.0,18.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,8.333333333333332,0.0,5.555555555555555,0.0,0.0,5.555555555555555,0.0,0.0
202342,2023-10-21,2023-10-26,lab,st joseph's - london,980.0,156.0,170.0,0.0,0.0,170.0,6.0,170.0,170.0,1.0,170.0,0.0,170.0,16.0,170.0,0.0,2.0,0.0,0.0,0.0,15.918367346938775,3.5294117647058822,1.1764705882352942,0.0,0.5882352941176471,9.411764705882353,0.0,0.0
202342,2023-10-21,2023-10-26,lab,phol - london,549.0,165.0,373.0,2.0,0.0,373.0,2.0,276.0,276.0,0.0,276.0,0.0,276.0,29.0,276.0,0.0,2.0,2.0,0.0,0.0,30.05464480874317,0.5361930294906166,0.7246376811594203,0.5361930294906166,0.0,10.507246376811594,0.5361930294906166,0.0
202342,2023-10-21,2023-10-26,lab,phol - orillia,23.0,6.0,55.0,0.0,0.0,55.0,2.0,54.0,54.0,2.0,54.0,0.0,54.0,18.0,54.0,0.0,3.0,0.0,0.0,0.0,26.08695652173913,3.6363636363636362,5.555555555555555,0.0,3.7037037037037033,33.33333333333333,0.0,0.0
202342,2023-10-21,2023-10-26,lab,phol - thunder bay,69.0,28.0,34.0,0.0,0.0,34.0,0.0,30.0,30.0,0.0,30.0,0.0,30.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,40.57971014492754,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0
202342,2023-10-21,2023-10-26,lab,phol - sudbury,19.0,5.0,24.0,0.0,0.0,24.0,0.0,23.0,23.0,0.0,23.0,0.0,23.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,26.31578947368421,0.0,0.0,0.0,0.0,34.78260869565217,0.0,0.0
202342,2023-10-21,2023-10-26,lab,phol - hamilton,232.0,87.0,182.0,0.0,0.0,182.0,1.0,147.0,147.0,1.0,147.0,4.0,147.0,18.0,147.0,0.0,5.0,0.0,0.0,2.7210884353741496,37.5,0.5494505494505495,3.4013605442176873,0.0,0.6802721088435374,12.244897959183673,0.0,0.0
202342,2023-10-21,2023-10-26,lab,phol - peterborough,76.0,23.0,98.0,0.0,0.0,98.0,18.0,77.0,77.0,1.0,77.0,0.0,77.0,7.0,77.0,0.0,4.0,0.0,0.0,0.0,30.263157894736842,18.367346938775512,5.194805194805195,0.0,1.2987012987012987,9.090909090909092,0.0,0.0
202342,2023-10-21,2023-10-26,lab,st joseph's - hamilton,1866.0,197.0,1591.0,5.0,1.0,1591.0,68.0,1591.0,1591.0,8.0,1591.0,5.0,1591.0,130.0,0.0,0.0,6.0,6.0,0.0,0.3142677561282213,10.557341907824224,4.274041483343809,0.3771213073538655,0.3771213073538655,0.502828409805154,8.170961659333752,0.3142677561282213,0.06285355122564425
202342,2023-10-21,2023-10-26,lab,sault area hospital,171.0,17.0,110.0,0.0,0.0,110.0,0.0,75.0,75.0,1.0,75.0,0.0,75.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0,9.941520467836257,0.0,0.0,0.0,1.3333333333333335,13.333333333333334,0.0,0.0
202342,2023-10-21,2023-10-26,region,on,9300.0,1568.0,6834.0,32.0,5.0,6834.0,254.0,5292.0,5291.0,40.0,5297.0,17.0,5297.0,573.0,3706.0,2.0,79.0,37.0,0.053966540744738264,0.3209363790824995,16.86021505376344,3.716710564822944,1.492819349962207,0.5414105940883815,0.756000756000756,10.817443836133661,0.46824700029265437,0.07316359379572725
202342,2023-10-21,2023-10-26,lab,mb,1664.0,280.0,1347.0,7.0,0.0,1347.0,9.0,90.0,90.0,1.0,131.0,1.0,90.0,31.0,131.0,0.0,5.0,7.0,0.0,0.7633587786259541,16.826923076923077,0.6681514476614699,5.555555555555555,0.5196733481811433,1.1111111111111112,34.44444444444444,0.5196733481811433,0.0
202342,2023-10-21,2023-10-26,lab,sk,2531.0,404.0,963.0,10.0,0.0,928.0,1.0,402.0,402.0,12.0,402.0,1.0,402.0,54.0,402.0,0.0,2.0,10.0,0.0,0.24875621890547264,15.962070327933622,0.10775862068965517,0.4975124378109453,1.0384215991692627,2.9850746268656714,13.432835820895523,1.0384215991692627,0.0
202342,2023-10-21,2023-10-26,lab,ab,5759.0,1023.0,2660.0,35.0,4.0,2385.0,13.0,30.0,30.0,1.0,30.0,0.0,29.0,8.0,30.0,0.0,0.0,39.0,0.0,0.0,17.7635006077444,0.5450733752620545,0.0,1.4661654135338347,3.3333333333333335,27.586206896551722,1.3157894736842104,0.15037593984962408
202342,2023-10-21,2023-10-26,region,prairies,9954.0,1707.0,4970.0,52.0,4.0,4660.0,23.0,522.0,522.0,14.0,563.0,2.0,521.0,93.0,563.0,0.0,7.0,56.0,0.0,0.3552397868561279,17.148884870403858,0.4935622317596567,1.3409961685823755,1.1267605633802817,2.681992337164751,17.85028790786948,1.0462776659959758,0.08048289738430583
202342,2023-10-21,2023-10-26,region,bc,3734.0,633.0,3324.0,36.0,4.0,3324.0,41.0,634.0,634.0,20.0,634.0,6.0,596.0,104.0,596.0,1.0,12.0,40.0,0.16778523489932887,0.9463722397476341,16.95232994108195,1.233453670276775,1.8927444794952681,1.203369434416366,3.1545741324921135,17.449664429530202,1.083032490974729,0.12033694344163659
202342,2023-10-21,2023-10-26,lab,yk,36.0,5.0,28.0,0.0,0.0,28.0,0.0,,,,,,,,,,0.0,0.0,,,13.88888888888889,0.0,,0.0,,,0.0,0.0
202342,2023-10-21,2023-10-26,lab,nt,37.0,6.0,32.0,0.0,0.0,32.0,0.0,,,,,,32.0,12.0,,,0.0,0.0,,,16.216216216216218,0.0,,0.0,,37.5,0.0,0.0
202342,2023-10-21,2023-10-26,lab,nu,117.0,24.0,65.0,0.0,0.0,65.0,0.0,,,,,,,,,,0.0,0.0,,,20.51282051282051,0.0,,0.0,,,0.0,0.0
202342,2023-10-21,2023-10-26,region,territories,190.0,35.0,125.0,0.0,0.0,125.0,0.0,,,,,,32.0,12.0,,,0.0,0.0,,,18.421052631578945,0.0,,0.0,,37.5,0.0,0.0
202342,2023-10-21,2023-10-26,nation,ca,39259.0,6975.0,22389.0,153.0,15.0,20844.0,518.0,7993.0,8000.0,118.0,8039.0,40.0,6944.0,892.0,6410.0,9.0,125.0,168.0,0.14040561622464898,0.4975743251648215,17.76662676074276,2.4851276146612937,1.563868384836732,0.75036848452365,1.4749999999999999,12.845622119815669,0.683371298405467,0.06699718611818303
202341,2023-10-14,2023-10-24,lab,nl,599.0,130.0,372.0,1.0,0.0,372.0,4.0,372.0,372.0,5.0,372.0,0.0,372.0,68.0,372.0,1.0,8.0,1.0,0.2688172043010753,0.0,21.702838063439064,1.0752688172043012,2.1505376344086025,0.2688172043010753,1.3440860215053763,18.27956989247312,0.2688172043010753,0.0
202341,2023-10-14,2023-10-24,lab,pe,303.0,45.0,75.0,1.0,0.0,75.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,14.85148514851485,0.0,0.0,1.3333333333333335,0.0,63.63636363636363,1.3333333333333335,0.0
202341,2023-10-14,2023-10-24,lab,ns,1729.0,408.0,687.0,6.0,0.0,687.0,6.0,37.0,37.0,2.0,30.0,0.0,37.0,14.0,37.0,0.0,0.0,6.0,0.0,0.0,23.597455176402544,0.8733624454148471,0.0,0.8733624454148471,5.405405405405405,37.83783783783784,0.8733624454148471,0.0
202341,2023-10-14,2023-10-24,lab,nb,952.0,160.0,804.0,3.0,0.0,793.0,6.0,71.0,71.0,1.0,71.0,0.0,71.0,24.0,71.0,0.0,0.0,3.0,0.0,0.0,16.80672268907563,0.7566204287515763,0.0,0.3731343283582089,1.4084507042253522,33.80281690140845,0.3731343283582089,0.0
202341,2023-10-14,2023-10-24,region,atlantic,3583.0,743.0,1938.0,11.0,0.0,1927.0,16.0,491.0,491.0,8.0,484.0,0.0,491.0,113.0,491.0,1.0,8.0,11.0,0.20366598778004072,0.0,20.73681272676528,0.8303061754021795,1.6293279022403258,0.5675954592363261,1.6293279022403258,23.014256619144604,0.5675954592363261,0.0
202341,2023-10-14,2023-10-24,lab,région nord-est,1663.0,298.0,1211.0,0.0,0.0,257.0,7.0,47.0,47.0,5.0,46.0,0.0,,,47.0,0.0,2.0,0.0,0.0,0.0,17.919422730006012,2.7237354085603114,4.25531914893617,0.0,10.638297872340425,,0.0,0.0
202341,2023-10-14,2023-10-24,lab,québec-chaudière-appalaches,2290.0,401.0,608.0,2.0,0.0,608.0,18.0,261.0,278.0,12.0,261.0,2.0,,,261.0,1.0,1.0,2.0,0.38314176245210724,0.7662835249042145,17.510917030567686,2.9605263157894735,0.38314176245210724,0.3289473684210526,4.316546762589928,,0.3289473684210526,0.0
202341,2023-10-14,2023-10-24,lab,centre-du-québec,2130.0,428.0,451.0,2.0,1.0,450.0,21.0,25.0,25.0,2.0,25.0,0.0,,,25.0,0.0,1.0,3.0,0.0,0.0,20.093896713615024,4.666666666666667,4.0,0.6651884700665188,8.0,,0.4434589800443459,0.22172949002217296
202341,2023-10-14,2023-10-24,lab,montréal-laval,3126.0,470.0,1331.0,5.0,0.0,1215.0,46.0,734.0,734.0,18.0,737.0,9.0,,,734.0,7.0,10.0,5.0,0.9536784741144414,1.2211668928086838,15.035188739603328,3.7860082304526745,1.3623978201634876,0.3756574004507889,2.452316076294278,,0.3756574004507889,0.0
202341,2023-10-14,2023-10-24,lab,ouest du québec,1983.0,486.0,615.0,2.0,1.0,615.0,25.0,20.0,20.0,1.0,20.0,0.0,,,20.0,0.0,0.0,3.0,0.0,0.0,24.508320726172467,4.0650406504065035,0.0,0.4878048780487805,5.0,,0.3252032520325203,0.16260162601626016
202341,2023-10-14,2023-10-24,lab,montérégie,1420.0,225.0,763.0,0.0,1.0,752.0,27.0,5.0,5.0,0.0,5.0,0.0,,,5.0,0.0,1.0,1.0,0.0,0.0,15.845070422535212,3.590425531914894,20.0,0.1310615989515072,0.0,,0.0,0.1310615989515072
202341,2023-10-14,2023-10-24,region,qc,12612.0,2308.0,4979.0,11.0,3.0,3897.0,144.0,1092.0,1109.0,38.0,1094.0,11.0,,,1092.0,8.0,15.0,14.0,0.7326007326007326,1.0054844606946984,18.300031715826197,3.695150115473441,1.3736263736263736,0.28118096003213494,3.4265103697024344,,0.22092789716810607,0.06025306286402892
202341,2023-10-14,2023-10-24,lab,phol - ottawa,299.0,93.0,199.0,0.0,0.0,199.0,1.0,154.0,154.0,0.0,154.0,0.0,154.0,41.0,154.0,0.0,2.0,0.0,0.0,0.0,31.103678929765888,0.5025125628140703,1.2987012987012987,0.0,0.0,26.623376623376622,0.0,0.0
202341,2023-10-14,2023-10-24,lab,eorla,1344.0,137.0,455.0,4.0,0.0,455.0,32.0,40.0,40.0,0.0,40.0,0.0,40.0,12.0,40.0,0.0,1.0,4.0,0.0,0.0,10.193452380952381,7.032967032967033,2.5,0.8791208791208791,0.0,30.0,0.8791208791208791,0.0
202341,2023-10-14,2023-10-24,lab,phol - kingston,271.0,64.0,148.0,0.0,0.0,148.0,0.0,111.0,111.0,0.0,111.0,0.0,111.0,29.0,111.0,0.0,2.0,0.0,0.0,0.0,23.616236162361623,0.0,1.8018018018018018,0.0,0.0,26.126126126126124,0.0,0.0
202341,2023-10-14,2023-10-24,lab,uhn / mount sinai hospital,1012.0,66.0,619.0,1.0,0.0,619.0,2.0,24.0,24.0,0.0,24.0,0.0,24.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,6.521739130434782,0.32310177705977383,0.0,0.16155088852988692,0.0,8.333333333333332,0.16155088852988692,0.0
202341,2023-10-14,2023-10-24,lab,phol - toronto,505.0,201.0,1052.0,6.0,0.0,1052.0,10.0,951.0,951.0,6.0,951.0,5.0,951.0,216.0,951.0,3.0,23.0,6.0,0.31545741324921134,0.5257623554153523,39.801980198019805,0.9505703422053232,2.4185068349106205,0.5703422053231939,0.6309148264984227,22.71293375394322,0.5703422053231939,0.0
202341,2023-10-14,2023-10-24,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
202341,2023-10-14,2023-10-24,lab,shared hospital laboratory,1408.0,179.0,1408.0,1.0,0.0,1408.0,39.0,1408.0,1408.0,9.0,1408.0,2.0,0.0,0.0,1408.0,0.0,5.0,1.0,0.0,0.14204545454545456,12.713068181818182,2.7698863636363638,0.35511363636363635,0.07102272727272728,0.6392045454545455,0.0,0.07102272727272728,0.0
202341,2023-10-14,2023-10-24,lab,phol - sault ste marie,2.0,2.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
202341,2023-10-14,2023-10-24,lab,phol - timmins,41.0,6.0,37.0,0.0,0.0,37.0,1.0,34.0,34.0,1.0,34.0,0.0,34.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,14.634146341463413,2.7027027027027026,0.0,0.0,2.941176470588235,8.823529411764707,0.0,0.0
202341,2023-10-14,2023-10-24,lab,st joseph's - london,924.0,124.0,53.0,0.0,0.0,53.0,5.0,30.0,47.0,1.0,47.0,0.0,47.0,8.0,48.0,0.0,2.0,0.0,0.0,0.0,13.41991341991342,9.433962264150944,6.666666666666667,0.0,2.127659574468085,17.02127659574468,0.0,0.0
202341,2023-10-14,2023-10-24,lab,phol - london,406.0,125.0,308.0,0.0,0.0,308.0,4.0,262.0,262.0,4.0,262.0,0.0,262.0,35.0,262.0,0.0,6.0,0.0,0.0,0.0,30.78817733990148,1.2987012987012987,2.2900763358778624,0.0,1.5267175572519083,13.358778625954198,0.0,0.0
202341,2023-10-14,2023-10-24,lab,phol - orillia,13.0,1.0,38.0,0.0,0.0,38.0,0.0,38.0,38.0,1.0,38.0,0.0,38.0,11.0,38.0,0.0,1.0,0.0,0.0,0.0,7.6923076923076925,0.0,2.631578947368421,0.0,2.631578947368421,28.947368421052634,0.0,0.0
202341,2023-10-14,2023-10-24,lab,phol - thunder bay,51.0,21.0,33.0,0.0,0.0,33.0,0.0,16.0,16.0,0.0,16.0,0.0,16.0,2.0,16.0,0.0,1.0,0.0,0.0,0.0,41.17647058823529,0.0,6.25,0.0,0.0,12.5,0.0,0.0
202341,2023-10-14,2023-10-24,lab,phol - sudbury,22.0,12.0,33.0,0.0,0.0,31.0,0.0,16.0,16.0,0.0,16.0,0.0,16.0,6.0,16.0,0.0,1.0,0.0,0.0,0.0,54.54545454545454,0.0,6.25,0.0,0.0,37.5,0.0,0.0
202341,2023-10-14,2023-10-24,lab,phol - hamilton,127.0,39.0,146.0,0.0,0.0,146.0,6.0,119.0,119.0,2.0,119.0,0.0,119.0,31.0,119.0,0.0,2.0,0.0,0.0,0.0,30.708661417322837,4.10958904109589,1.680672268907563,0.0,1.680672268907563,26.05042016806723,0.0,0.0
202341,2023-10-14,2023-10-24,lab,phol - peterborough,87.0,25.0,71.0,0.0,0.0,71.0,10.0,60.0,60.0,0.0,60.0,0.0,60.0,11.0,60.0,1.0,2.0,0.0,1.6666666666666667,0.0,28.735632183908045,14.084507042253522,3.3333333333333335,0.0,0.0,18.333333333333332,0.0,0.0
202341,2023-10-14,2023-10-24,lab,st joseph's - hamilton,1692.0,176.0,1455.0,6.0,0.0,1455.0,35.0,1455.0,1455.0,9.0,1455.0,3.0,1455.0,138.0,0.0,0.0,4.0,6.0,0.0,0.2061855670103093,10.401891252955082,2.405498281786942,0.27491408934707906,0.4123711340206186,0.6185567010309279,9.484536082474227,0.4123711340206186,0.0
202341,2023-10-14,2023-10-24,lab,sault area hospital,136.0,15.0,112.0,0.0,0.0,112.0,0.0,56.0,56.0,0.0,56.0,0.0,56.0,7.0,56.0,0.0,1.0,0.0,0.0,0.0,11.029411764705882,0.0,1.7857142857142856,0.0,0.0,12.5,0.0,0.0
202341,2023-10-14,2023-10-24,region,on,8340.0,1286.0,6171.0,18.0,0.0,6169.0,145.0,4778.0,4795.0,33.0,4795.0,10.0,3387.0,553.0,3341.0,4.0,53.0,18.0,0.11972463334331039,0.20855057351407716,15.419664268585132,2.3504619873561357,1.1092507325240686,0.2916869227029655,0.6882168925964547,16.327133156185415,0.2916869227029655,0.0
202341,2023-10-14,2023-10-24,lab,mb,1513.0,240.0,1152.0,6.0,0.0,1152.0,0.0,72.0,72.0,3.0,106.0,0.0,72.0,31.0,106.0,1.0,2.0,6.0,0.9433962264150944,0.0,15.862524785194976,0.0,2.7777777777777777,0.5208333333333333,4.166666666666666,43.05555555555556,0.5208333333333333,0.0
202341,2023-10-14,2023-10-24,lab,sk,2293.0,341.0,918.0,5.0,0.0,887.0,7.0,390.0,390.0,5.0,390.0,2.0,390.0,73.0,390.0,1.0,1.0,5.0,0.2564102564102564,0.5128205128205128,14.871347579590058,0.7891770011273956,0.2564102564102564,0.5446623093681917,1.282051282051282,18.71794871794872,0.5446623093681917,0.0
202341,2023-10-14,2023-10-24,lab,ab,5590.0,972.0,2636.0,13.0,1.0,2357.0,16.0,29.0,29.0,0.0,29.0,0.0,28.0,4.0,29.0,1.0,1.0,14.0,3.4482758620689653,0.0,17.38819320214669,0.6788290199406024,3.4482758620689653,0.5311077389984825,0.0,14.285714285714285,0.4931714719271623,0.03793626707132018
202341,2023-10-14,2023-10-24,region,prairies,9396.0,1553.0,4706.0,24.0,1.0,4396.0,23.0,491.0,491.0,8.0,525.0,2.0,490.0,108.0,525.0,3.0,4.0,25.0,0.5714285714285714,0.38095238095238093,16.528309919114516,0.5232029117379436,0.8146639511201629,0.531236719082023,1.6293279022403258,22.040816326530614,0.509987250318742,0.021249468763280918
202341,2023-10-14,2023-10-24,region,bc,4045.0,765.0,3803.0,28.0,1.0,3803.0,36.0,734.0,734.0,16.0,734.0,10.0,693.0,160.0,693.0,0.0,16.0,29.0,0.0,1.3623978201634876,18.912237330037083,0.946621088614252,2.17983651226158,0.7625558769392584,2.17983651226158,23.08802308802309,0.7362608466999737,0.026295030239284777
202341,2023-10-14,2023-10-24,lab,yk,46.0,6.0,26.0,0.0,0.0,26.0,0.0,,,,,,,,,,0.0,0.0,,,13.043478260869565,0.0,,0.0,,,0.0,0.0
202341,2023-10-14,2023-10-24,lab,nt,36.0,8.0,27.0,0.0,0.0,27.0,0.0,,,,,,27.0,8.0,,,0.0,0.0,,,22.22222222222222,0.0,,0.0,,29.629629629629626,0.0,0.0
202341,2023-10-14,2023-10-24,lab,nu,95.0,13.0,61.0,0.0,0.0,61.0,0.0,,,,,,,,,,0.0,0.0,,,13.684210526315791,0.0,,0.0,,,0.0,0.0
202341,2023-10-14,2023-10-24,region,territories,177.0,27.0,114.0,0.0,0.0,114.0,0.0,,,,,,27.0,8.0,,,0.0,0.0,,,15.254237288135593,0.0,,0.0,,29.629629629629626,0.0,0.0
202341,2023-10-14,2023-10-24,nation,ca,38153.0,6682.0,21711.0,92.0,5.0,20306.0,364.0,7586.0,7620.0,103.0,7632.0,33.0,5088.0,942.0,6142.0,16.0,96.0,97.0,0.2605014653207424,0.43238993710691825,17.51369486016827,1.792573623559539,1.2654890587925125,0.44677813090138635,1.3517060367454068,18.514150943396228,0.42374833033945924,0.023029800561927133
202340,2023-10-07,2023-10-12,lab,nl,519.0,105.0,350.0,0.0,0.0,350.0,1.0,350.0,350.0,6.0,350.0,2.0,350.0,67.0,350.0,1.0,8.0,0.0,0.2857142857142857,0.5714285714285714,20.23121387283237,0.2857142857142857,2.2857142857142856,0.0,1.7142857142857144,19.142857142857142,0.0,0.0
202340,2023-10-07,2023-10-12,lab,pe,191.0,23.0,38.0,0.0,0.0,38.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,12.041884816753926,0.0,10.0,0.0,0.0,60.0,0.0,0.0
202340,2023-10-07,2023-10-12,lab,ns,1885.0,575.0,710.0,4.0,0.0,710.0,3.0,52.0,52.0,3.0,52.0,0.0,52.0,18.0,52.0,0.0,3.0,4.0,0.0,0.0,30.50397877984085,0.42253521126760557,5.769230769230769,0.5633802816901409,5.769230769230769,34.61538461538461,0.5633802816901409,0.0
202340,2023-10-07,2023-10-12,lab,nb,949.0,162.0,677.0,2.0,0.0,663.0,1.0,55.0,55.0,2.0,55.0,0.0,55.0,19.0,55.0,0.0,4.0,2.0,0.0,0.0,17.070600632244467,0.1508295625942685,7.2727272727272725,0.29542097488921715,3.6363636363636362,34.54545454545455,0.29542097488921715,0.0
