epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202540,2025-10-04,2025-11-14 10:28:54,lab,sk,6,1004.0,76.0,968.0,4.0,4.0,0.0,924.0,5.0,392.0,392.0,1.0,392.0,3.0,392.0,89.0,392.0,1.0,6.0,0.25510204081632654,0.7653061224489796,7.569721115537849,0.5411255411255411,1.530612244897959,0.4132231404958678,0.25510204081632654,22.70408163265306,0.4132231404958678,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,ab,6,4178.0,207.0,2488.0,27.0,27.0,0.0,2385.0,8.0,1557.0,1557.0,4.0,1557.0,1.0,1557.0,371.0,1557.0,2.0,31.0,0.12845215157353884,0.06422607578676942,4.954523695548109,0.3354297693920335,1.991008349389852,1.0852090032154342,0.2569043031470777,23.827874116891458,1.0852090032154342,0.0
202540,2025-10-04,2025-11-14 10:28:54,region,prairies,6,6328.0,402.0,4601.0,33.0,33.0,0.0,4454.0,13.0,2043.0,2043.0,8.0,2043.0,4.0,2043.0,483.0,2043.0,3.0,37.0,0.14684287812041116,0.19579050416054822,6.352718078381796,0.2918724741805119,1.811062163485071,0.7172353836122582,0.39158100832109644,23.641703377386197,0.7172353836122582,0.0
202540,2025-10-04,2025-11-14 10:28:54,region,bc,6,2905.0,308.0,3184.0,48.0,48.0,0.0,3179.0,21.0,798.0,821.0,8.0,798.0,2.0,824.0,223.0,784.0,0.0,13.0,0.0,0.2506265664160401,10.602409638554217,0.6605850896508336,1.6290726817042605,1.507537688442211,0.9744214372716199,27.063106796116504,1.507537688442211,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,yt,6,30.0,1.0,22.0,2.0,2.0,0.0,22.0,0.0,,,,,,,,,,0.0,,,3.3333333333333335,0.0,,9.090909090909092,,,9.090909090909092,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,nt,6,20.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,,20.0,0.0,20.0,0.0,20.0,12.0,,,0.0,,0.0,5.0,0.0,,0.0,0.0,60.0,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,lab,nu,6,156.0,3.0,152.0,0.0,0.0,0.0,152.0,0.0,,,,,,,,,,0.0,,,1.9230769230769231,0.0,,0.0,,,0.0,0.0
202540,2025-10-04,2025-11-14 10:28:54,region,territories,6,206.0,5.0,194.0,2.0,2.0,0.0,194.0,0.0,,20.0,0.0,20.0,0.0,20.0,12.0,,,0.0,,0.0,2.4271844660194173,0.0,,1.0309278350515463,0.0,60.0,1.0309278350515463,0.0
202540,2025-10-04,2025-11-14 10:28:54,nation,ca,6,27059.0,2590.0,22029.0,147.0,143.0,4.0,20980.0,75.0,8325.0,8401.0,76.0,8367.0,21.0,8483.0,2053.0,8237.0,24.0,183.0,0.29136821658370765,0.25098601649336677,9.571676706456262,0.3574833174451859,2.1981981981981984,0.667302192564347,0.904654207832401,24.20134386419899,0.6491443097734804,0.018157882790866588
202541,2025-10-11,2025-11-14 10:28:54,lab,nl,7,385.0,56.0,341.0,0.0,0.0,0.0,341.0,1.0,341.0,341.0,1.0,341.0,5.0,341.0,64.0,341.0,2.0,8.0,0.5865102639296188,1.466275659824047,14.545454545454545,0.2932551319648094,2.346041055718475,0.0,0.2932551319648094,18.7683284457478,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,pe,7,152.0,23.0,95.0,1.0,1.0,0.0,95.0,2.0,6.0,6.0,0.0,6.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,15.131578947368421,2.1052631578947367,0.0,1.0526315789473684,0.0,50.0,1.0526315789473684,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,ns,7,1117.0,157.0,1133.0,8.0,8.0,0.0,1133.0,1.0,34.0,34.0,2.0,34.0,0.0,34.0,10.0,34.0,0.0,0.0,0.0,0.0,14.055505819158459,0.088261253309797,0.0,0.706090026478376,5.88235294117647,29.411764705882355,0.706090026478376,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,nb,7,684.0,40.0,515.0,2.0,2.0,0.0,516.0,4.0,94.0,94.0,4.0,94.0,0.0,94.0,33.0,94.0,0.0,1.0,0.0,0.0,5.847953216374268,0.7751937984496124,1.0638297872340425,0.3883495145631068,4.25531914893617,35.1063829787234,0.3883495145631068,0.0
202541,2025-10-11,2025-11-14 10:28:54,region,atlantic,7,2338.0,276.0,2084.0,11.0,11.0,0.0,2085.0,8.0,475.0,475.0,7.0,475.0,5.0,475.0,110.0,475.0,2.0,9.0,0.42105263157894735,1.0526315789473684,11.804961505560307,0.38369304556354916,1.8947368421052633,0.527831094049904,1.4736842105263157,23.157894736842106,0.527831094049904,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,région nord-est,7,985.0,95.0,687.0,6.0,6.0,0.0,414.0,1.0,33.0,33.0,0.0,33.0,0.0,39.0,18.0,33.0,0.0,0.0,0.0,0.0,9.644670050761421,0.24154589371980675,0.0,0.8733624454148471,0.0,46.15384615384615,0.8733624454148471,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,québec-chaudière-appalaches,7,1692.0,204.0,1129.0,9.0,9.0,0.0,1129.0,1.0,286.0,295.0,17.0,286.0,0.0,302.0,99.0,278.0,0.0,0.0,0.0,0.0,12.056737588652481,0.08857395925597875,0.0,0.7971656333038087,5.762711864406779,32.78145695364238,0.7971656333038087,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,centre-du-québec,7,1725.0,244.0,1066.0,4.0,2.0,2.0,866.0,9.0,42.0,42.0,3.0,42.0,0.0,54.0,15.0,42.0,0.0,0.0,0.0,0.0,14.144927536231883,1.0392609699769053,0.0,0.37523452157598497,7.142857142857142,27.77777777777778,0.18761726078799248,0.18761726078799248
202541,2025-10-11,2025-11-14 10:28:54,lab,montréal-laval,7,2680.0,274.0,1949.0,12.0,12.0,0.0,1446.0,4.0,704.0,704.0,15.0,704.0,3.0,726.0,121.0,704.0,5.0,16.0,0.7102272727272727,0.4261363636363636,10.223880597014926,0.2766251728907331,2.272727272727273,0.6157003591585428,2.130681818181818,16.666666666666664,0.6157003591585428,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,ouest du québec,7,1078.0,109.0,875.0,2.0,2.0,0.0,866.0,6.0,23.0,23.0,1.0,23.0,0.0,28.0,9.0,23.0,0.0,1.0,0.0,0.0,10.111317254174397,0.6928406466512702,4.3478260869565215,0.2285714285714286,4.3478260869565215,32.142857142857146,0.2285714285714286,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,montérégie,7,1455.0,147.0,1201.0,7.0,7.0,0.0,1201.0,6.0,13.0,13.0,0.0,13.0,0.0,25.0,3.0,13.0,0.0,0.0,0.0,0.0,10.103092783505154,0.4995836802664446,0.0,0.5828476269775187,0.0,12.0,0.5828476269775187,0.0
202541,2025-10-11,2025-11-14 10:28:54,region,qc,7,9615.0,1073.0,6907.0,40.0,38.0,2.0,5922.0,27.0,1101.0,1110.0,36.0,1101.0,3.0,1174.0,265.0,1093.0,5.0,17.0,0.4574565416285453,0.2724795640326975,11.159646385855435,0.4559270516717325,1.544050862851953,0.5791226292167366,3.2432432432432434,22.572402044293018,0.5501664977558998,0.02895613146083683
202541,2025-10-11,2025-11-14 10:28:54,lab,phol - ottawa,7,95.0,20.0,90.0,0.0,0.0,0.0,90.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,10.0,25.0,0.0,1.0,0.0,0.0,21.052631578947366,0.0,4.0,0.0,0.0,40.0,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,eorla,7,586.0,21.0,585.0,6.0,6.0,0.0,585.0,0.0,100.0,100.0,3.0,100.0,0.0,100.0,39.0,100.0,0.0,2.0,0.0,0.0,3.583617747440273,0.0,2.0,1.0256410256410255,3.0,39.0,1.0256410256410255,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,phol - kingston,7,78.0,19.0,71.0,0.0,0.0,0.0,71.0,0.0,24.0,24.0,1.0,24.0,0.0,24.0,10.0,24.0,0.0,0.0,0.0,0.0,24.358974358974358,0.0,0.0,0.0,4.166666666666666,41.66666666666667,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,phol - peterborough,7,67.0,12.0,74.0,0.0,0.0,0.0,74.0,1.0,21.0,21.0,1.0,21.0,0.0,21.0,7.0,21.0,0.0,4.0,0.0,0.0,17.91044776119403,1.3513513513513513,19.047619047619047,0.0,4.761904761904762,33.33333333333333,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,phol - toronto,7,890.0,111.0,1043.0,4.0,3.0,1.0,1043.0,3.0,446.0,446.0,10.0,446.0,5.0,446.0,188.0,446.0,0.0,29.0,0.0,1.1210762331838564,12.47191011235955,0.28763183125599234,6.502242152466367,0.38350910834132307,2.242152466367713,42.152466367713004,0.28763183125599234,0.09587727708533077
202541,2025-10-11,2025-11-14 10:28:54,lab,uhn / mount sinai hospital,7,607.0,46.0,558.0,3.0,2.0,1.0,558.0,7.0,89.0,89.0,1.0,89.0,0.0,89.0,10.0,89.0,0.0,2.0,0.0,0.0,7.57825370675453,1.2544802867383513,2.247191011235955,0.5376344086021506,1.1235955056179776,11.235955056179774,0.35842293906810035,0.17921146953405018
202541,2025-10-11,2025-11-14 10:28:54,lab,sick kids hospital - toronto,7,96.0,2.0,96.0,1.0,1.0,0.0,96.0,1.0,96.0,96.0,1.0,96.0,0.0,96.0,22.0,96.0,1.0,4.0,1.0416666666666665,0.0,2.083333333333333,1.0416666666666665,4.166666666666666,1.0416666666666665,1.0416666666666665,22.916666666666664,1.0416666666666665,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,shared hospital laboratory,7,1410.0,48.0,1123.0,9.0,9.0,0.0,1123.0,10.0,1123.0,1123.0,1.0,1123.0,0.0,1123.0,76.0,1123.0,3.0,22.0,0.26714158504007124,0.0,3.404255319148936,0.8904719501335707,1.9590382902938557,0.8014247551202136,0.08904719501335707,6.767586821015138,0.8014247551202136,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,phol - hamilton,7,35.0,3.0,77.0,1.0,1.0,0.0,77.0,0.0,53.0,53.0,0.0,53.0,1.0,53.0,37.0,53.0,1.0,9.0,1.8867924528301887,1.8867924528301887,8.571428571428571,0.0,16.9811320754717,1.2987012987012987,0.0,69.81132075471697,1.2987012987012987,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,st joseph's - hamilton,7,1135.0,32.0,1113.0,9.0,9.0,0.0,1113.0,1.0,1113.0,1113.0,2.0,1113.0,0.0,1113.0,98.0,1113.0,5.0,12.0,0.44923629829290207,0.0,2.8193832599118944,0.08984725965858043,1.078167115902965,0.8086253369272237,0.17969451931716085,8.80503144654088,0.8086253369272237,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,phol - london,7,265.0,27.0,259.0,0.0,0.0,0.0,259.0,1.0,186.0,186.0,0.0,186.0,1.0,186.0,59.0,186.0,0.0,6.0,0.0,0.5376344086021506,10.18867924528302,0.3861003861003861,3.225806451612903,0.0,0.0,31.72043010752688,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,st joseph's - london,7,384.0,19.0,81.0,0.0,0.0,0.0,81.0,1.0,80.0,80.0,1.0,80.0,0.0,80.0,10.0,0.0,0.0,2.0,0.0,0.0,4.947916666666666,1.2345679012345678,2.5,0.0,1.25,12.5,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,phol - orillia,7,7.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,phol - sudbury,7,15.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,9.0,9.0,0.0,9.0,2.0,9.0,3.0,9.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,phol - timmins,7,45.0,18.0,44.0,0.0,0.0,0.0,44.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,5.0,11.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,phol - sault ste marie,7,6.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,8.0,8.0,0.0,8.0,1.0,8.0,5.0,8.0,0.0,1.0,0.0,12.5,0.0,0.0,12.5,0.0,0.0,62.5,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,sault area hospital,7,99.0,12.0,98.0,0.0,0.0,0.0,98.0,0.0,87.0,87.0,0.0,87.0,0.0,87.0,21.0,87.0,0.0,1.0,0.0,0.0,12.121212121212121,0.0,1.1494252873563218,0.0,0.0,24.137931034482758,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,phol - thunder bay,7,19.0,3.0,18.0,0.0,0.0,0.0,18.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,15.789473684210526,0.0,0.0,0.0,0.0,50.0,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,region,on,7,5839.0,393.0,5363.0,33.0,31.0,2.0,5363.0,25.0,3481.0,3481.0,21.0,3481.0,10.0,3481.0,606.0,3401.0,10.0,95.0,0.29403116730373424,0.2872737719046251,6.730604555574585,0.4661570016781652,2.7291008330939386,0.6153272422151781,0.6032749209997127,17.408790577420284,0.5780346820809248,0.037292560134253215
202541,2025-10-11,2025-11-14 10:28:54,lab,mb,7,1106.0,96.0,1079.0,1.0,1.0,0.0,1079.0,0.0,77.0,77.0,1.0,77.0,0.0,77.0,23.0,77.0,0.0,1.0,0.0,0.0,8.679927667269439,0.0,1.2987012987012987,0.09267840593141798,1.2987012987012987,29.87012987012987,0.09267840593141798,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,sk,7,1023.0,69.0,997.0,7.0,6.0,1.0,936.0,6.0,425.0,425.0,3.0,425.0,1.0,425.0,79.0,425.0,1.0,4.0,0.2352941176470588,0.2352941176470588,6.744868035190615,0.641025641025641,0.9411764705882352,0.7021063189568706,0.7058823529411765,18.58823529411765,0.6018054162487462,0.10030090270812438
202541,2025-10-11,2025-11-14 10:28:54,lab,ab,7,4085.0,191.0,3299.0,47.0,47.0,0.0,3136.0,19.0,1428.0,1428.0,12.0,1428.0,1.0,1428.0,265.0,1428.0,2.0,41.0,0.1400560224089636,0.0700280112044818,4.675642594859241,0.6058673469387755,2.8711484593837535,1.4246741436799029,0.8403361344537815,18.557422969187677,1.4246741436799029,0.0
202541,2025-10-11,2025-11-14 10:28:54,region,prairies,7,6214.0,356.0,5375.0,55.0,54.0,1.0,5151.0,25.0,1930.0,1930.0,16.0,1930.0,2.0,1930.0,367.0,1930.0,3.0,46.0,0.15544041450777202,0.10362694300518134,5.728999034438365,0.48534265191225,2.383419689119171,1.0232558139534882,0.8290155440414507,19.015544041450777,1.0046511627906978,0.018604651162790697
202541,2025-10-11,2025-11-14 10:28:54,region,bc,7,3010.0,273.0,3324.0,56.0,55.0,1.0,3317.0,16.0,829.0,854.0,13.0,828.0,3.0,851.0,190.0,815.0,2.0,21.0,0.245398773006135,0.36231884057971014,9.069767441860465,0.482363581549593,2.5331724969843186,1.684717208182912,1.5222482435597189,22.326674500587544,1.654632972322503,0.030084235860409148
202541,2025-10-11,2025-11-14 10:28:54,lab,yt,7,41.0,3.0,27.0,0.0,0.0,0.0,27.0,0.0,,,,,,,,,,0.0,,,7.317073170731707,0.0,,0.0,,,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,nt,7,39.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,,39.0,0.0,39.0,0.0,39.0,14.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,35.8974358974359,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,lab,nu,7,97.0,1.0,97.0,0.0,0.0,0.0,97.0,0.0,,,,,,,,,,0.0,,,1.0309278350515463,0.0,,0.0,,,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,region,territories,7,177.0,4.0,163.0,0.0,0.0,0.0,163.0,0.0,,39.0,0.0,39.0,0.0,39.0,14.0,,,0.0,,0.0,2.2598870056497176,0.0,,0.0,0.0,35.8974358974359,0.0,0.0
202541,2025-10-11,2025-11-14 10:28:54,nation,ca,7,27193.0,2375.0,23216.0,195.0,189.0,6.0,22001.0,101.0,7816.0,7889.0,93.0,7854.0,23.0,7950.0,1552.0,7714.0,22.0,188.0,0.2851957479906663,0.2928444104914693,8.733865332990108,0.45907004227080583,2.4053224155578303,0.8399379738111646,1.1788566358220307,19.52201257861635,0.8140937284631288,0.025844245348035835
202542,2025-10-18,2025-11-14 10:28:54,lab,nl,8,418.0,44.0,327.0,0.0,0.0,0.0,327.0,0.0,327.0,327.0,2.0,327.0,2.0,327.0,31.0,327.0,4.0,5.0,1.2232415902140672,0.6116207951070336,10.526315789473683,0.0,1.529051987767584,0.0,0.6116207951070336,9.480122324159021,0.0,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,pe,8,144.0,10.0,95.0,1.0,1.0,0.0,95.0,0.0,6.0,6.0,1.0,6.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,6.944444444444445,0.0,0.0,1.0526315789473684,16.666666666666664,50.0,1.0526315789473684,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,ns,8,1146.0,162.0,1135.0,8.0,8.0,0.0,1135.0,2.0,31.0,31.0,1.0,31.0,1.0,31.0,7.0,31.0,0.0,1.0,0.0,3.225806451612903,14.136125654450263,0.1762114537444934,3.225806451612903,0.7048458149779736,3.225806451612903,22.58064516129032,0.7048458149779736,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,nb,8,630.0,44.0,472.0,3.0,3.0,0.0,470.0,1.0,118.0,118.0,4.0,118.0,0.0,118.0,39.0,118.0,1.0,2.0,0.847457627118644,0.0,6.984126984126984,0.2127659574468085,1.694915254237288,0.6355932203389831,3.389830508474576,33.05084745762712,0.6355932203389831,0.0
202542,2025-10-18,2025-11-14 10:28:54,region,atlantic,8,2338.0,260.0,2029.0,12.0,12.0,0.0,2027.0,3.0,482.0,482.0,8.0,482.0,3.0,482.0,80.0,482.0,5.0,8.0,1.0373443983402488,0.6224066390041494,11.120615911035072,0.1480019733596448,1.6597510373443984,0.5914243469689502,1.6597510373443984,16.59751037344398,0.5914243469689502,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,région nord-est,8,989.0,113.0,705.0,24.0,24.0,0.0,495.0,0.0,23.0,23.0,1.0,23.0,0.0,25.0,6.0,23.0,0.0,1.0,0.0,0.0,11.425682507583417,0.0,4.3478260869565215,3.404255319148936,4.3478260869565215,24.0,3.404255319148936,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,québec-chaudière-appalaches,8,1571.0,165.0,1064.0,7.0,6.0,1.0,1064.0,0.0,267.0,272.0,12.0,267.0,0.0,278.0,77.0,267.0,0.0,3.0,0.0,0.0,10.502864417568428,0.0,1.1235955056179776,0.6578947368421052,4.411764705882353,27.697841726618705,0.5639097744360901,0.09398496240601503
202542,2025-10-18,2025-11-14 10:28:54,lab,centre-du-québec,8,1613.0,174.0,1011.0,3.0,3.0,0.0,812.0,5.0,28.0,28.0,3.0,28.0,0.0,39.0,9.0,28.0,0.0,2.0,0.0,0.0,10.787352758834471,0.6157635467980296,7.142857142857142,0.2967359050445104,10.714285714285714,23.076923076923077,0.2967359050445104,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,montréal-laval,8,2504.0,228.0,1969.0,18.0,17.0,1.0,1476.0,7.0,712.0,712.0,14.0,712.0,1.0,733.0,107.0,712.0,2.0,11.0,0.2808988764044944,0.1404494382022472,9.105431309904153,0.47425474254742545,1.544943820224719,0.9141696292534282,1.9662921348314606,14.597544338335608,0.8633824276282377,0.050787201625190445
202542,2025-10-18,2025-11-14 10:28:54,lab,ouest du québec,8,1110.0,102.0,935.0,3.0,3.0,0.0,924.0,2.0,24.0,24.0,0.0,24.0,0.0,29.0,12.0,24.0,0.0,1.0,0.0,0.0,9.18918918918919,0.21645021645021645,4.166666666666666,0.32085561497326204,0.0,41.37931034482759,0.32085561497326204,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,montérégie,8,1381.0,150.0,1126.0,12.0,12.0,0.0,1126.0,8.0,11.0,11.0,0.0,11.0,0.0,19.0,1.0,11.0,0.0,0.0,0.0,0.0,10.861694424330196,0.7104795737122558,0.0,1.0657193605683837,0.0,5.263157894736842,1.0657193605683837,0.0
202542,2025-10-18,2025-11-14 10:28:54,region,qc,8,9168.0,932.0,6810.0,67.0,65.0,2.0,5897.0,22.0,1065.0,1070.0,30.0,1065.0,1.0,1123.0,212.0,1065.0,2.0,18.0,0.18779342723004694,0.09389671361502347,10.165794066317627,0.37307105307783617,1.6901408450704223,0.9838472834067549,2.803738317757009,18.8780053428317,0.9544787077826725,0.02936857562408223
202542,2025-10-18,2025-11-14 10:28:54,lab,phol - ottawa,8,76.0,14.0,66.0,0.0,0.0,0.0,66.0,0.0,41.0,41.0,1.0,41.0,0.0,41.0,11.0,41.0,0.0,7.0,0.0,0.0,18.421052631578945,0.0,17.073170731707318,0.0,2.4390243902439024,26.82926829268293,0.0,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,eorla,8,662.0,26.0,663.0,4.0,3.0,1.0,663.0,2.0,105.0,105.0,4.0,105.0,0.0,105.0,38.0,105.0,0.0,6.0,0.0,0.0,3.927492447129909,0.301659125188537,5.714285714285714,0.603318250377074,3.8095238095238098,36.19047619047619,0.4524886877828055,0.1508295625942685
202542,2025-10-18,2025-11-14 10:28:54,lab,phol - kingston,8,118.0,24.0,88.0,0.0,0.0,0.0,88.0,0.0,15.0,15.0,0.0,15.0,1.0,15.0,11.0,15.0,0.0,0.0,0.0,6.666666666666667,20.33898305084746,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,phol - peterborough,8,71.0,4.0,89.0,0.0,0.0,0.0,89.0,1.0,36.0,36.0,0.0,36.0,0.0,36.0,10.0,36.0,0.0,4.0,0.0,0.0,5.633802816901409,1.1235955056179776,11.11111111111111,0.0,0.0,27.77777777777778,0.0,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,phol - toronto,8,789.0,117.0,942.0,4.0,4.0,0.0,942.0,4.0,399.0,399.0,11.0,399.0,2.0,399.0,162.0,399.0,1.0,36.0,0.2506265664160401,0.5012531328320802,14.82889733840304,0.42462845010615713,9.022556390977442,0.42462845010615713,2.756892230576441,40.6015037593985,0.42462845010615713,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,uhn / mount sinai hospital,8,514.0,12.0,492.0,4.0,2.0,2.0,492.0,6.0,92.0,92.0,0.0,92.0,0.0,92.0,11.0,92.0,0.0,9.0,0.0,0.0,2.3346303501945527,1.2195121951219512,9.782608695652174,0.8130081300813009,0.0,11.956521739130435,0.40650406504065045,0.40650406504065045
202542,2025-10-18,2025-11-14 10:28:54,lab,sick kids hospital - toronto,8,107.0,5.0,107.0,5.0,4.0,1.0,107.0,2.0,107.0,107.0,1.0,107.0,0.0,107.0,35.0,107.0,0.0,12.0,0.0,0.0,4.672897196261682,1.8691588785046727,11.214953271028037,4.672897196261682,0.9345794392523363,32.71028037383177,3.7383177570093453,0.9345794392523363
202542,2025-10-18,2025-11-14 10:28:54,lab,shared hospital laboratory,8,1280.0,32.0,1021.0,5.0,5.0,0.0,1021.0,1.0,1023.0,1023.0,1.0,1025.0,2.0,1025.0,47.0,1025.0,1.0,18.0,0.0975609756097561,0.1951219512195122,2.5,0.0979431929480901,1.7595307917888565,0.4897159647404506,0.09775171065493646,4.585365853658536,0.4897159647404506,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,phol - hamilton,8,48.0,4.0,75.0,0.0,0.0,0.0,75.0,1.0,53.0,53.0,1.0,53.0,0.0,53.0,16.0,53.0,0.0,8.0,0.0,0.0,8.333333333333332,1.3333333333333335,15.09433962264151,0.0,1.8867924528301887,30.18867924528302,0.0,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,st joseph's - hamilton,8,1097.0,39.0,1079.0,7.0,6.0,1.0,1079.0,5.0,1079.0,1079.0,5.0,1079.0,2.0,1079.0,74.0,1079.0,9.0,12.0,0.8341056533827619,0.18535681186283595,3.555150410209663,0.46339202965708987,1.1121408711770158,0.6487488415199258,0.46339202965708987,6.85820203892493,0.5560704355885079,0.09267840593141798
202542,2025-10-18,2025-11-14 10:28:54,lab,phol - london,8,273.0,26.0,270.0,0.0,0.0,0.0,270.0,0.0,73.0,73.0,1.0,73.0,0.0,73.0,20.0,73.0,0.0,5.0,0.0,0.0,9.523809523809524,0.0,6.8493150684931505,0.0,1.36986301369863,27.397260273972602,0.0,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,st joseph's - london,8,312.0,24.0,67.0,1.0,1.0,0.0,67.0,4.0,67.0,67.0,1.0,67.0,0.0,67.0,8.0,0.0,0.0,2.0,0.0,0.0,7.6923076923076925,5.970149253731343,2.9850746268656714,1.4925373134328357,1.4925373134328357,11.940298507462686,1.4925373134328357,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,phol - orillia,8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,phol - sudbury,8,15.0,4.0,15.0,0.0,0.0,0.0,15.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,40.0,0.0,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,phol - timmins,8,25.0,4.0,23.0,1.0,1.0,0.0,23.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.3478260869565215,0.0,0.0,4.3478260869565215,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,phol - sault ste marie,8,14.0,1.0,10.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,100.0,0.0,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,sault area hospital,8,145.0,9.0,145.0,0.0,0.0,0.0,145.0,0.0,122.0,122.0,3.0,122.0,0.0,122.0,45.0,122.0,0.0,3.0,0.0,0.0,6.206896551724138,0.0,2.459016393442623,0.0,2.459016393442623,36.885245901639344,0.0,0.0
202542,2025-10-18,2025-11-14 10:28:54,lab,phol - thunder bay,8,18.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
