epiweek,time_value,issue,geo_type,geo_value,adv_tests,ev_rv_tests,flu_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,ev_rv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,ev_rv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202548,2025-11-29,2025-12-19,province,nu,,,,,,,,80.0,,,,,,,,,,3.8,,,,,,,,,,3.0
202548,2025-11-29,2025-12-19,province,pe,,,,,,,,120.0,,,,,,,,,,5.8,,,,,,,,,,7.0
202548,2025-11-29,2025-12-19,province,sk,,,,,,,,1389.0,,,,,,,,,,6.7,,,,,,,,,,93.0
202548,2025-11-29,2025-12-19,province,yt,,,,,,,,25.0,,,,,,,,,,4.0,,,,,,,,,,1.0
202548,2025-11-29,2025-12-19,region,atlantic,506.0,506.0,2615.0,506.0,506.0,506.0,2617.0,2665.0,2.2,12.6,11.8,11.7,0.0,0.6,1.4,5.1,0.9,6.9,11.0,64.0,308.0,307.0,1.0,3.0,7.0,26.0,23.0,185.0
202548,2025-11-29,2025-12-19,region,bc,922.0,932.0,3511.0,891.0,899.0,901.0,3511.0,2863.0,1.4,14.5,7.6,7.4,0.1,0.6,2.3,3.8,2.8,4.2,13.0,135.0,266.0,261.0,5.0,5.0,21.0,34.0,97.0,120.0
202548,2025-11-29,2025-12-19,region,on,4356.0,4354.0,6962.0,4283.0,4354.0,4355.0,6962.0,7077.0,0.6,8.5,16.5,16.4,0.1,0.9,0.4,2.9,1.8,6.2,26.0,368.0,1147.0,1142.0,5.0,37.0,16.0,126.0,123.0,439.0
202548,2025-11-29,2025-12-19,region,prairies,2178.0,2179.0,7340.0,2179.0,2179.0,2179.0,6947.0,7875.0,0.7,11.4,16.9,16.7,0.2,0.5,0.5,2.7,2.1,5.6,16.0,249.0,1237.0,1223.0,14.0,11.0,10.0,59.0,144.0,443.0
202548,2025-11-29,2025-12-19,region,qc,1275.0,1323.0,9011.0,1260.0,1263.0,1263.0,7154.0,10301.0,4.2,13.2,9.8,9.7,0.1,1.1,0.4,2.5,1.8,8.0,53.0,175.0,886.0,874.0,12.0,14.0,5.0,31.0,132.0,829.0
202548,2025-11-29,2025-12-19,region,territories,,,169.0,,,,169.0,179.0,,,20.1,20.1,0.0,,,,0.0,5.0,,,34.0,34.0,0.0,,,,0.0,9.0
202549,2025-12-06,2025-12-19,nation,ca,10447.0,10499.0,34745.0,10302.0,10412.0,10360.0,31811.0,36223.0,1.3,9.4,20.5,20.3,0.2,0.9,0.6,2.5,2.1,5.8,139.0,985.0,7120.0,7062.0,58.0,91.0,59.0,260.0,666.0,2091.0
202549,2025-12-06,2025-12-19,province,ab,,,,,,,,6771.0,,,,,,,,,,4.8,,,,,,,,,,328.0
202549,2025-12-06,2025-12-19,province,mb,,,,,,,,1789.0,,,,,,,,,,3.2,,,,,,,,,,58.0
202549,2025-12-06,2025-12-19,province,nb,,,,,,,,1382.0,,,,,,,,,,5.9,,,,,,,,,,82.0
202549,2025-12-06,2025-12-19,province,nl,,,,,,,,324.0,,,,,,,,,,3.1,,,,,,,,,,10.0
202549,2025-12-06,2025-12-19,province,ns,,,,,,,,1111.0,,,,,,,,,,5.8,,,,,,,,,,64.0
202549,2025-12-06,2025-12-19,province,nt,,,,,,,,53.0,,,,,,,,,,3.8,,,,,,,,,,2.0
202549,2025-12-06,2025-12-19,province,nu,,,,,,,,106.0,,,,,,,,,,3.8,,,,,,,,,,4.0
202549,2025-12-06,2025-12-19,province,pe,,,,,,,,133.0,,,,,,,,,,3.0,,,,,,,,,,4.0
202549,2025-12-06,2025-12-19,province,sk,,,,,,,,1884.0,,,,,,,,,,5.7,,,,,,,,,,107.0
202549,2025-12-06,2025-12-19,province,yt,,,,,,,,51.0,,,,,,,,,,2.0,,,,,,,,,,1.0
202549,2025-12-06,2025-12-19,region,atlantic,502.0,502.0,2892.0,502.0,502.0,502.0,2893.0,2950.0,2.2,17.1,16.4,16.4,0.0,1.8,0.8,4.2,1.6,5.4,11.0,86.0,474.0,474.0,0.0,9.0,4.0,21.0,45.0,160.0
202549,2025-12-06,2025-12-19,region,bc,1024.0,1029.0,3959.0,996.0,1003.0,1004.0,3959.0,3246.0,1.6,14.1,14.2,13.9,0.3,0.9,1.8,4.7,3.5,3.9,16.0,145.0,563.0,551.0,12.0,9.0,18.0,47.0,137.0,126.0
202549,2025-12-06,2025-12-19,region,on,4702.0,4702.0,7468.0,4651.0,4702.0,4702.0,7468.0,7824.0,0.8,6.5,24.3,24.2,0.1,0.8,0.3,1.9,2.1,5.2,39.0,305.0,1812.0,1805.0,7.0,37.0,15.0,90.0,156.0,404.0
202549,2025-12-06,2025-12-19,region,prairies,2933.0,2934.0,9800.0,2934.0,2933.0,2934.0,9209.0,10444.0,0.9,9.2,26.1,25.8,0.2,0.7,0.6,2.8,2.1,4.7,26.0,270.0,2554.0,2530.0,24.0,20.0,17.0,83.0,195.0,493.0
202549,2025-12-06,2025-12-19,region,qc,1233.0,1279.0,10427.0,1219.0,1219.0,1218.0,8083.0,11549.0,3.6,13.7,16.1,15.9,0.1,1.3,0.4,1.6,1.6,7.8,45.0,175.0,1676.0,1661.0,15.0,16.0,5.0,19.0,133.0,901.0
202549,2025-12-06,2025-12-19,region,territories,,,199.0,,,,199.0,210.0,,,20.6,20.6,0.0,,,,0.0,3.3,,,41.0,41.0,0.0,,,,0.0,7.0
202550,2025-12-13,2025-12-19,nation,ca,11737.0,11808.0,42018.0,11552.0,11716.0,11621.0,38272.0,43758.0,1.1,8.1,27.7,27.6,0.2,0.7,0.7,2.5,2.4,5.0,126.0,951.0,11646.0,11577.0,69.0,84.0,80.0,285.0,920.0,2189.0
202550,2025-12-13,2025-12-19,province,ab,,,,,,,,7496.0,,,,,,,,,,4.2,,,,,,,,,,318.0
202550,2025-12-13,2025-12-19,province,mb,,,,,,,,2198.0,,,,,,,,,,3.8,,,,,,,,,,83.0
202550,2025-12-13,2025-12-19,province,nb,,,,,,,,1516.0,,,,,,,,,,6.7,,,,,,,,,,102.0
202550,2025-12-13,2025-12-19,province,nl,,,,,,,,392.0,,,,,,,,,,5.6,,,,,,,,,,22.0
202550,2025-12-13,2025-12-19,province,ns,,,,,,,,1262.0,,,,,,,,,,6.1,,,,,,,,,,77.0
202550,2025-12-13,2025-12-19,province,nt,,,,,,,,89.0,,,,,,,,,,7.9,,,,,,,,,,7.0
202550,2025-12-13,2025-12-19,province,nu,,,,,,,,153.0,,,,,,,,,,6.5,,,,,,,,,,10.0
202550,2025-12-13,2025-12-19,province,pe,,,,,,,,168.0,,,,,,,,,,6.0,,,,,,,,,,10.0
202550,2025-12-13,2025-12-19,province,sk,,,,,,,,2409.0,,,,,,,,,,5.1,,,,,,,,,,122.0
202550,2025-12-13,2025-12-19,province,yt,,,,,,,,46.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202550,2025-12-13,2025-12-19,region,atlantic,582.0,582.0,3320.0,582.0,582.0,582.0,3321.0,3338.0,1.5,10.7,18.6,18.6,0.0,1.2,1.9,5.2,2.1,6.3,9.0,62.0,617.0,617.0,0.0,7.0,11.0,30.0,71.0,211.0
202550,2025-12-13,2025-12-19,region,bc,821.0,828.0,4182.0,793.0,807.0,807.0,4182.0,3531.0,0.6,13.0,18.7,18.5,0.3,0.5,3.0,5.6,4.2,2.7,5.0,108.0,784.0,773.0,11.0,4.0,24.0,45.0,175.0,95.0
202550,2025-12-13,2025-12-19,region,on,5882.0,5888.0,9673.0,5830.0,5888.0,5882.0,9672.0,9940.0,0.8,6.0,31.4,31.4,0.1,0.7,0.4,2.0,2.5,4.3,49.0,355.0,3041.0,3033.0,8.0,38.0,25.0,118.0,244.0,428.0
202550,2025-12-13,2025-12-19,region,prairies,3027.0,3029.0,11161.0,3029.0,3029.0,3029.0,10458.0,12103.0,0.4,8.3,32.4,32.0,0.4,0.6,0.5,2.3,2.0,4.3,13.0,252.0,3614.0,3574.0,40.0,19.0,14.0,69.0,214.0,523.0
202550,2025-12-13,2025-12-19,region,qc,1336.0,1392.0,13409.0,1318.0,1321.0,1321.0,10366.0,14558.0,3.6,12.2,26.2,26.1,0.1,1.2,0.5,1.7,2.1,6.3,48.0,170.0,3510.0,3500.0,10.0,16.0,6.0,23.0,215.0,915.0
202550,2025-12-13,2025-12-19,region,territories,,,273.0,,,,273.0,288.0,,,29.3,29.3,0.0,,,,0.4,5.9,,,80.0,80.0,0.0,,,,1.0,17.0
202535,2025-08-30,2026-01-09,nation,ca,6308.0,6394.0,14171.0,6184.0,6276.0,6246.0,13670.0,18308.0,1.0,11.3,0.6,0.5,0.1,0.2,0.4,2.7,0.3,7.2,63.0,725.0,81.0,73.0,8.0,10.0,28.0,166.0,38.0,1323.0
202535,2025-08-30,2026-01-09,province,ab,,,,,,,,3402.0,,,,,,,,,,5.6,,,,,,,,,,190.0
202535,2025-08-30,2026-01-09,province,mb,,,,,,,,608.0,,,,,,,,,,5.8,,,,,,,,,,35.0
202535,2025-08-30,2026-01-09,province,nb,,,,,,,,472.0,,,,,,,,,,3.8,,,,,,,,,,18.0
202535,2025-08-30,2026-01-09,province,nl,,,,,,,,229.0,,,,,,,,,,10.0,,,,,,,,,,23.0
202535,2025-08-30,2026-01-09,province,ns,,,,,,,,587.0,,,,,,,,,,10.4,,,,,,,,,,61.0
202535,2025-08-30,2026-01-09,province,nt,,,,,,,,29.0,,,,,,,,,,6.9,,,,,,,,,,2.0
202535,2025-08-30,2026-01-09,province,nu,,,,,,,,91.0,,,,,,,,,,2.2,,,,,,,,,,2.0
202535,2025-08-30,2026-01-09,province,pe,,,,,,,,33.0,,,,,,,,,,15.2,,,,,,,,,,5.0
202535,2025-08-30,2026-01-09,province,sk,,,,,,,,604.0,,,,,,,,,,6.1,,,,,,,,,,37.0
202535,2025-08-30,2026-01-09,province,yt,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202535,2025-08-30,2026-01-09,region,atlantic,306.0,306.0,1139.0,306.0,306.0,306.0,1130.0,1321.0,1.6,11.8,0.4,0.2,0.2,0.0,1.6,3.6,0.1,8.1,5.0,36.0,4.0,2.0,2.0,0.0,5.0,11.0,1.0,107.0
202535,2025-08-30,2026-01-09,region,bc,686.0,688.0,2392.0,656.0,665.0,665.0,2392.0,2165.0,1.5,14.4,1.2,1.2,0.0,0.2,0.9,2.7,0.6,10.4,10.0,99.0,29.0,29.0,0.0,1.0,6.0,18.0,14.0,225.0
202535,2025-08-30,2026-01-09,region,on,2838.0,2838.0,3812.0,2784.0,2838.0,2837.0,3812.0,4277.0,0.9,9.2,0.3,0.2,0.0,0.2,0.5,3.2,0.2,6.1,25.0,260.0,10.0,9.0,1.0,5.0,14.0,90.0,7.0,259.0
202535,2025-08-30,2026-01-09,region,prairies,1604.0,1604.0,2582.0,1604.0,1604.0,1604.0,2536.0,4614.0,0.5,13.0,0.7,0.7,0.0,0.2,0.1,1.9,0.2,5.7,8.0,209.0,17.0,17.0,0.0,3.0,2.0,31.0,4.0,262.0
202535,2025-08-30,2026-01-09,region,qc,845.0,929.0,4108.0,834.0,834.0,834.0,3662.0,5781.0,1.8,11.8,0.4,0.3,0.1,0.1,0.1,1.9,0.3,8.1,15.0,110.0,18.0,13.0,5.0,1.0,1.0,16.0,12.0,466.0
202535,2025-08-30,2026-01-09,region,territories,,,138.0,,,,138.0,150.0,,,2.2,2.2,0.0,,,,0.0,2.7,,,3.0,3.0,0.0,,,,0.0,4.0
202536,2025-09-06,2026-01-09,nation,ca,6925.0,7013.0,15075.0,6779.0,6894.0,6860.0,14485.0,19233.0,0.8,12.8,0.6,0.5,0.0,0.3,0.6,2.3,0.3,8.5,56.0,899.0,87.0,82.0,5.0,17.0,38.0,155.0,40.0,1635.0
202536,2025-09-06,2026-01-09,province,ab,,,,,,,,3200.0,,,,,,,,,,5.8,,,,,,,,,,185.0
202536,2025-09-06,2026-01-09,province,mb,,,,,,,,671.0,,,,,,,,,,5.2,,,,,,,,,,35.0
202536,2025-09-06,2026-01-09,province,nb,,,,,,,,511.0,,,,,,,,,,5.7,,,,,,,,,,29.0
202536,2025-09-06,2026-01-09,province,nl,,,,,,,,247.0,,,,,,,,,,15.0,,,,,,,,,,37.0
202536,2025-09-06,2026-01-09,province,ns,,,,,,,,568.0,,,,,,,,,,9.2,,,,,,,,,,52.0
202536,2025-09-06,2026-01-09,province,nt,,,,,,,,33.0,,,,,,,,,,6.1,,,,,,,,,,2.0
202536,2025-09-06,2026-01-09,province,nu,,,,,,,,70.0,,,,,,,,,,1.4,,,,,,,,,,1.0
202536,2025-09-06,2026-01-09,province,pe,,,,,,,,19.0,,,,,,,,,,10.5,,,,,,,,,,2.0
202536,2025-09-06,2026-01-09,province,sk,,,,,,,,682.0,,,,,,,,,,5.0,,,,,,,,,,34.0
202536,2025-09-06,2026-01-09,province,yt,,,,,,,,32.0,,,,,,,,,,6.2,,,,,,,,,,2.0
202536,2025-09-06,2026-01-09,region,atlantic,322.0,322.0,1151.0,322.0,322.0,322.0,1146.0,1345.0,1.6,13.7,0.2,0.2,0.0,0.3,0.6,5.0,0.2,8.9,5.0,44.0,2.0,2.0,0.0,1.0,2.0,16.0,2.0,120.0
202536,2025-09-06,2026-01-09,region,bc,703.0,723.0,2532.0,680.0,688.0,688.0,2532.0,2241.0,0.9,10.4,1.5,1.4,0.0,0.3,1.0,2.0,0.6,11.7,6.0,75.0,37.0,36.0,1.0,2.0,7.0,14.0,14.0,263.0
202536,2025-09-06,2026-01-09,region,on,3376.0,3377.0,4301.0,3303.0,3377.0,3376.0,4301.0,4679.0,0.4,12.1,0.4,0.4,0.0,0.2,0.7,2.5,0.2,8.2,15.0,407.0,16.0,16.0,0.0,7.0,22.0,86.0,9.0,384.0
202536,2025-09-06,2026-01-09,region,prairies,1601.0,1601.0,2629.0,1601.0,1601.0,1601.0,2566.0,4553.0,0.6,13.5,0.7,0.6,0.0,0.4,0.2,1.6,0.2,5.6,9.0,216.0,18.0,17.0,1.0,6.0,4.0,26.0,5.0,254.0
202536,2025-09-06,2026-01-09,region,qc,890.0,957.0,4340.0,873.0,873.0,873.0,3818.0,6280.0,2.2,15.0,0.3,0.2,0.1,0.1,0.3,1.5,0.3,9.7,20.0,144.0,13.0,10.0,3.0,1.0,3.0,13.0,10.0,609.0
202536,2025-09-06,2026-01-09,region,territories,,,122.0,,,,122.0,135.0,,,0.8,0.8,0.0,,,,0.0,3.7,,,1.0,1.0,0.0,,,,0.0,5.0
202537,2025-09-13,2026-01-09,nation,ca,7463.0,7541.0,16619.0,7309.0,7430.0,7385.0,15905.0,21077.0,0.6,16.0,0.5,0.5,0.0,0.3,0.5,2.3,0.3,9.5,47.0,1209.0,90.0,84.0,6.0,24.0,37.0,169.0,43.0,2004.0
202537,2025-09-13,2026-01-09,province,ab,,,,,,,,3581.0,,,,,,,,,,5.8,,,,,,,,,,209.0
202537,2025-09-13,2026-01-09,province,mb,,,,,,,,869.0,,,,,,,,,,12.2,,,,,,,,,,106.0
202537,2025-09-13,2026-01-09,province,nb,,,,,,,,535.0,,,,,,,,,,4.7,,,,,,,,,,25.0
202537,2025-09-13,2026-01-09,province,nl,,,,,,,,278.0,,,,,,,,,,11.2,,,,,,,,,,31.0
202537,2025-09-13,2026-01-09,province,ns,,,,,,,,676.0,,,,,,,,,,8.7,,,,,,,,,,59.0
202537,2025-09-13,2026-01-09,province,nt,,,,,,,,40.0,,,,,,,,,,7.5,,,,,,,,,,3.0
202537,2025-09-13,2026-01-09,province,nu,,,,,,,,96.0,,,,,,,,,,3.1,,,,,,,,,,3.0
202537,2025-09-13,2026-01-09,province,pe,,,,,,,,42.0,,,,,,,,,,11.9,,,,,,,,,,5.0
202537,2025-09-13,2026-01-09,province,sk,,,,,,,,841.0,,,,,,,,,,9.2,,,,,,,,,,77.0
202537,2025-09-13,2026-01-09,province,yt,,,,,,,,37.0,,,,,,,,,,10.8,,,,,,,,,,4.0
202537,2025-09-13,2026-01-09,region,atlantic,351.0,351.0,1312.0,351.0,351.0,351.0,1313.0,1531.0,1.1,16.0,0.3,0.3,0.0,0.0,0.6,4.6,0.3,7.8,4.0,56.0,4.0,4.0,0.0,0.0,2.0,16.0,4.0,120.0
202537,2025-09-13,2026-01-09,region,bc,761.0,751.0,2690.0,723.0,735.0,735.0,2690.0,2381.0,0.4,13.8,1.4,1.4,0.0,0.3,0.7,2.3,0.5,11.6,3.0,104.0,37.0,37.0,0.0,2.0,5.0,17.0,14.0,276.0
202537,2025-09-13,2026-01-09,region,on,3532.0,3536.0,4499.0,3469.0,3536.0,3532.0,4499.0,4918.0,0.4,14.8,0.4,0.4,0.0,0.4,0.7,2.3,0.1,9.6,15.0,524.0,18.0,17.0,1.0,13.0,24.0,83.0,5.0,470.0
202537,2025-09-13,2026-01-09,region,prairies,1879.0,1879.0,3143.0,1879.0,1879.0,1879.0,3043.0,5291.0,0.4,18.3,0.7,0.6,0.1,0.1,0.3,2.0,0.2,7.4,8.0,344.0,22.0,19.0,3.0,2.0,5.0,38.0,7.0,392.0
202537,2025-09-13,2026-01-09,region,qc,900.0,984.0,4805.0,887.0,889.0,888.0,4190.0,6783.0,1.9,16.7,0.2,0.1,0.0,0.8,0.1,1.7,0.3,10.9,17.0,164.0,8.0,6.0,2.0,7.0,1.0,15.0,13.0,736.0
202537,2025-09-13,2026-01-09,region,territories,,,170.0,,,,170.0,173.0,,,0.6,0.6,0.0,,,,0.0,5.8,,,1.0,1.0,0.0,,,,0.0,10.0
202538,2025-09-20,2026-01-09,nation,ca,8393.0,8478.0,19031.0,8213.0,8352.0,8303.0,18200.0,24057.0,0.8,21.7,0.5,0.5,0.0,0.2,0.4,2.2,0.2,10.3,68.0,1841.0,95.0,87.0,8.0,18.0,34.0,179.0,44.0,2487.0
202538,2025-09-20,2026-01-09,province,ab,,,,,,,,3726.0,,,,,,,,,,6.7,,,,,,,,,,249.0
202538,2025-09-20,2026-01-09,province,mb,,,,,,,,945.0,,,,,,,,,,10.2,,,,,,,,,,96.0
202538,2025-09-20,2026-01-09,province,nb,,,,,,,,604.0,,,,,,,,,,4.5,,,,,,,,,,27.0
202538,2025-09-20,2026-01-09,province,nl,,,,,,,,289.0,,,,,,,,,,12.5,,,,,,,,,,36.0
202538,2025-09-20,2026-01-09,province,ns,,,,,,,,766.0,,,,,,,,,,12.7,,,,,,,,,,97.0
202538,2025-09-20,2026-01-09,province,nt,,,,,,,,44.0,,,,,,,,,,2.3,,,,,,,,,,1.0
202538,2025-09-20,2026-01-09,province,nu,,,,,,,,94.0,,,,,,,,,,2.1,,,,,,,,,,2.0
202538,2025-09-20,2026-01-09,province,pe,,,,,,,,33.0,,,,,,,,,,12.1,,,,,,,,,,4.0
202538,2025-09-20,2026-01-09,province,sk,,,,,,,,935.0,,,,,,,,,,8.0,,,,,,,,,,75.0
202538,2025-09-20,2026-01-09,province,yt,,,,,,,,22.0,,,,,,,,,,4.5,,,,,,,,,,1.0
202538,2025-09-20,2026-01-09,region,atlantic,360.0,360.0,1452.0,360.0,360.0,360.0,1452.0,1692.0,1.1,20.0,0.1,0.1,0.0,0.0,0.6,1.7,0.4,9.7,4.0,72.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,164.0
202538,2025-09-20,2026-01-09,region,bc,909.0,902.0,3087.0,874.0,883.0,883.0,3087.0,2721.0,0.9,23.8,1.0,1.0,0.0,0.1,0.1,1.1,0.5,10.8,8.0,215.0,31.0,31.0,0.0,1.0,1.0,10.0,16.0,294.0
202538,2025-09-20,2026-01-09,region,on,4033.0,4038.0,5337.0,3958.0,4038.0,4033.0,5337.0,5619.0,0.3,21.6,0.4,0.3,0.1,0.3,0.6,3.2,0.2,9.8,11.0,871.0,20.0,17.0,3.0,13.0,26.0,128.0,9.0,548.0
202538,2025-09-20,2026-01-09,region,prairies,1998.0,1998.0,3400.0,1998.0,1998.0,1998.0,3308.0,5606.0,0.6,22.3,0.6,0.6,0.1,0.1,0.2,1.2,0.1,7.5,12.0,445.0,21.0,19.0,2.0,1.0,3.0,23.0,4.0,420.0
202538,2025-09-20,2026-01-09,region,qc,1049.0,1136.0,5594.0,1023.0,1029.0,1029.0,4855.0,8259.0,3.1,19.6,0.3,0.3,0.1,0.3,0.2,1.2,0.2,12.8,32.0,223.0,19.0,16.0,3.0,3.0,2.0,12.0,9.0,1057.0
202538,2025-09-20,2026-01-09,region,territories,,,161.0,,,,161.0,160.0,,,1.9,1.9,0.0,,,,0.0,2.5,,,3.0,3.0,0.0,,,,0.0,4.0
202539,2025-09-27,2026-01-09,nation,ca,8577.0,8658.0,20553.0,8406.0,8550.0,8503.0,19483.0,26438.0,0.9,24.7,0.6,0.5,0.0,0.3,0.3,2.0,0.3,11.1,78.0,2135.0,116.0,111.0,5.0,23.0,27.0,171.0,57.0,2946.0
202539,2025-09-27,2026-01-09,province,ab,,,,,,,,4060.0,,,,,,,,,,5.9,,,,,,,,,,238.0
202539,2025-09-27,2026-01-09,province,mb,,,,,,,,1167.0,,,,,,,,,,11.3,,,,,,,,,,132.0
202539,2025-09-27,2026-01-09,province,nb,,,,,,,,611.0,,,,,,,,,,4.7,,,,,,,,,,29.0
202539,2025-09-27,2026-01-09,province,nl,,,,,,,,363.0,,,,,,,,,,14.3,,,,,,,,,,52.0
202539,2025-09-27,2026-01-09,province,ns,,,,,,,,839.0,,,,,,,,,,12.3,,,,,,,,,,103.0
202539,2025-09-27,2026-01-09,province,nt,,,,,,,,41.0,,,,,,,,,,9.8,,,,,,,,,,4.0
202539,2025-09-27,2026-01-09,province,nu,,,,,,,,71.0,,,,,,,,,,7.0,,,,,,,,,,5.0
202539,2025-09-27,2026-01-09,province,pe,,,,,,,,70.0,,,,,,,,,,20.0,,,,,,,,,,14.0
202539,2025-09-27,2026-01-09,province,sk,,,,,,,,1036.0,,,,,,,,,,9.0,,,,,,,,,,93.0
202539,2025-09-27,2026-01-09,province,yt,,,,,,,,30.0,,,,,,,,,,6.7,,,,,,,,,,2.0
202539,2025-09-27,2026-01-09,region,atlantic,430.0,430.0,1604.0,430.0,430.0,430.0,1602.0,1883.0,1.9,20.9,0.3,0.3,0.0,0.5,0.2,2.8,0.2,10.5,8.0,90.0,5.0,5.0,0.0,2.0,1.0,12.0,3.0,198.0
202539,2025-09-27,2026-01-09,region,bc,834.0,838.0,3081.0,799.0,810.0,810.0,3081.0,2770.0,0.8,25.9,1.7,1.7,0.0,0.3,0.5,3.0,0.6,10.3,7.0,217.0,53.0,53.0,0.0,2.0,4.0,24.0,18.0,284.0
202539,2025-09-27,2026-01-09,region,on,4021.0,4027.0,5429.0,3940.0,4027.0,4021.0,5427.0,5897.0,0.5,25.1,0.3,0.3,0.0,0.4,0.4,2.3,0.2,10.6,20.0,1009.0,19.0,19.0,0.0,17.0,17.0,92.0,9.0,627.0
202539,2025-09-27,2026-01-09,region,prairies,2167.0,2165.0,3848.0,2167.0,2167.0,2167.0,3729.0,6263.0,0.4,23.8,0.4,0.4,0.0,0.0,0.0,1.2,0.3,7.4,9.0,516.0,14.0,14.0,0.0,0.0,1.0,26.0,10.0,463.0
202539,2025-09-27,2026-01-09,region,qc,1084.0,1157.0,6453.0,1070.0,1075.0,1075.0,5506.0,9483.0,3.1,24.7,0.4,0.3,0.1,0.2,0.4,1.6,0.3,14.4,34.0,286.0,24.0,19.0,5.0,2.0,4.0,17.0,17.0,1363.0
202539,2025-09-27,2026-01-09,region,territories,,,138.0,,,,138.0,142.0,,,0.7,0.7,0.0,,,,0.0,7.7,,,1.0,1.0,0.0,,,,0.0,11.0
202540,2025-10-04,2026-01-09,nation,ca,8401.0,8483.0,22025.0,8237.0,8367.0,8325.0,20981.0,27060.0,0.9,24.2,0.7,0.6,0.0,0.3,0.3,2.2,0.4,9.6,76.0,2053.0,147.0,143.0,4.0,24.0,21.0,183.0,75.0,2590.0
202540,2025-10-04,2026-01-09,province,ab,,,,,,,,4178.0,,,,,,,,,,5.0,,,,,,,,,,207.0
202540,2025-10-04,2026-01-09,province,mb,,,,,,,,1146.0,,,,,,,,,,10.4,,,,,,,,,,119.0
202540,2025-10-04,2026-01-09,province,nb,,,,,,,,626.0,,,,,,,,,,5.4,,,,,,,,,,34.0
202540,2025-10-04,2026-01-09,province,nl,,,,,,,,444.0,,,,,,,,,,16.4,,,,,,,,,,73.0
202540,2025-10-04,2026-01-09,province,ns,,,,,,,,1083.0,,,,,,,,,,12.9,,,,,,,,,,140.0
202540,2025-10-04,2026-01-09,province,nt,,,,,,,,20.0,,,,,,,,,,5.0,,,,,,,,,,1.0
202540,2025-10-04,2026-01-09,province,nu,,,,,,,,156.0,,,,,,,,,,1.9,,,,,,,,,,3.0
202540,2025-10-04,2026-01-09,province,pe,,,,,,,,132.0,,,,,,,,,,20.5,,,,,,,,,,27.0
202540,2025-10-04,2026-01-09,province,sk,,,,,,,,1004.0,,,,,,,,,,7.6,,,,,,,,,,76.0
202540,2025-10-04,2026-01-09,province,yt,,,,,,,,30.0,,,,,,,,,,3.3,,,,,,,,,,1.0
202540,2025-10-04,2026-01-09,region,atlantic,537.0,537.0,2039.0,537.0,537.0,537.0,2037.0,2285.0,1.7,21.4,0.3,0.3,0.0,0.6,0.2,2.2,0.2,12.0,9.0,115.0,7.0,7.0,0.0,3.0,1.0,12.0,5.0,274.0
202540,2025-10-04,2026-01-09,region,bc,821.0,824.0,3180.0,784.0,798.0,798.0,3180.0,2906.0,1.0,27.1,1.5,1.5,0.0,0.0,0.3,1.6,0.7,10.6,8.0,223.0,48.0,48.0,0.0,0.0,2.0,13.0,21.0,308.0
202540,2025-10-04,2026-01-09,region,on,3804.0,3794.0,5242.0,3716.0,3805.0,3783.0,5242.0,5702.0,0.6,24.6,0.4,0.4,0.0,0.4,0.3,2.8,0.2,7.0,24.0,935.0,23.0,21.0,2.0,14.0,13.0,105.0,13.0,400.0
202540,2025-10-04,2026-01-09,region,prairies,2043.0,2043.0,4601.0,2043.0,2043.0,2043.0,4454.0,6328.0,0.4,23.6,0.7,0.7,0.0,0.1,0.2,1.8,0.3,6.4,8.0,483.0,33.0,33.0,0.0,3.0,4.0,37.0,13.0,402.0
202540,2025-10-04,2026-01-09,region,qc,1176.0,1265.0,6769.0,1157.0,1164.0,1164.0,5874.0,9633.0,2.3,22.5,0.5,0.5,0.0,0.3,0.1,1.4,0.4,12.5,27.0,285.0,34.0,32.0,2.0,4.0,1.0,16.0,23.0,1201.0
202540,2025-10-04,2026-01-09,region,territories,,,194.0,,,,194.0,206.0,,,1.0,1.0,0.0,,,,0.0,2.4,,,2.0,2.0,0.0,,,,0.0,5.0
202541,2025-10-11,2026-01-09,nation,ca,7889.0,7950.0,23209.0,7714.0,7854.0,7816.0,22001.0,27192.0,1.2,19.5,0.8,0.8,0.0,0.3,0.3,2.4,0.5,8.7,93.0,1552.0,195.0,189.0,6.0,22.0,23.0,188.0,101.0,2375.0
202541,2025-10-11,2026-01-09,province,ab,,,,,,,,4085.0,,,,,,,,,,4.7,,,,,,,,,,191.0
202541,2025-10-11,2026-01-09,province,mb,,,,,,,,1106.0,,,,,,,,,,8.7,,,,,,,,,,96.0
202541,2025-10-11,2026-01-09,province,nb,,,,,,,,684.0,,,,,,,,,,5.8,,,,,,,,,,40.0
202541,2025-10-11,2026-01-09,province,nl,,,,,,,,385.0,,,,,,,,,,14.5,,,,,,,,,,56.0
202541,2025-10-11,2026-01-09,province,ns,,,,,,,,1117.0,,,,,,,,,,14.1,,,,,,,,,,157.0
