epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202440,2024-10-05,2024-11-07,lab,mb,6,1350,265,401,1,1,0,401,0,102.0,102.0,3.0,139.0,0.0,102.0,39.0,139.0,0.0,1.0,0.0,0.0,19.62962962962963,0.0,0.9803921568627451,0.24937655860349126,2.941176470588235,38.23529411764706,0.24937655860349126,0.0
202440,2024-10-05,2024-11-07,lab,sk,6,1635,287,1257,7,7,0,1162,1,513.0,513.0,4.0,513.0,0.0,513.0,110.0,513.0,3.0,2.0,0.5847953216374269,0.0,17.553516819571865,0.08605851979345956,0.3898635477582846,0.5568814638027049,0.7797270955165692,21.44249512670565,0.5568814638027049,0.0
202440,2024-10-05,2024-11-07,lab,ab,6,5212,634,1993,16,16,0,1878,3,1121.0,1120.0,11.0,1117.0,0.0,1100.0,191.0,1121.0,1.0,14.0,0.08920606601248886,0.0,12.164236377590177,0.1597444089456869,1.2488849241748439,0.8028098344204716,0.9821428571428571,17.363636363636363,0.8028098344204716,0.0
202440,2024-10-05,2024-11-07,region,prairies,6,8197,1186,3651,24,24,0,3441,4,1736.0,1735.0,18.0,1769.0,0.0,1715.0,340.0,1773.0,4.0,17.0,0.2256063169768754,0.0,14.468708063925826,0.11624527753560013,0.9792626728110598,0.657354149548069,1.037463976945245,19.825072886297377,0.657354149548069,0.0
202440,2024-10-05,2024-11-07,region,bc,6,3588,630,3554,39,38,1,3539,14,878.0,915.0,16.0,878.0,13.0,901.0,194.0,872.0,4.0,18.0,0.45871559633027525,1.4806378132118452,17.558528428093645,0.3955919751342187,2.050113895216401,1.0973550928531233,1.7486338797814207,21.53163152053274,1.0692177827799663,0.028137310073157007
202440,2024-10-05,2024-11-07,lab,yk,6,34,1,18,0,0,0,18,0,,,,,,,,,,0.0,,,2.941176470588235,0.0,,0.0,,,0.0,0.0
202440,2024-10-05,2024-11-07,lab,nt,6,38,2,38,0,0,0,38,0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,5.263157894736842,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
202440,2024-10-05,2024-11-07,lab,nu,6,73,4,53,0,0,0,53,0,,,,,,,,,,0.0,,,5.47945205479452,0.0,,0.0,,,0.0,0.0
202440,2024-10-05,2024-11-07,region,territories,6,145,7,109,0,0,0,109,0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,4.827586206896552,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
202440,2024-10-05,2024-11-07,nation,ca,6,34756,5612,24294,100,88,12,22942,180,10372.0,10464.0,103.0,10447.0,25.0,10478.0,2070.0,8734.0,56.0,153.0,0.6411724295855279,0.23930314922944387,16.14685234204166,0.7845872199459506,1.4751253374469726,0.41162426936692187,0.9843272171253822,19.755678564611568,0.3622293570428912,0.04939491232403062
202441,2024-10-12,2024-11-07,lab,nl,7,777,76,673,0,0,0,673,1,673.0,673.0,9.0,673.0,1.0,673.0,164.0,673.0,1.0,11.0,0.1485884101040119,0.1485884101040119,9.78120978120978,0.1485884101040119,1.634472511144131,0.0,1.337295690936107,24.368499257057948,0.0,0.0
202441,2024-10-12,2024-11-07,lab,pe,7,172,24,79,0,0,0,79,2,35.0,35.0,2.0,35.0,0.0,35.0,12.0,35.0,1.0,2.0,2.857142857142857,0.0,13.953488372093023,2.5316455696202533,5.714285714285714,0.0,5.714285714285714,34.285714285714285,0.0,0.0
202441,2024-10-12,2024-11-07,lab,ns,7,1585,236,1455,1,1,0,1336,7,54.0,54.0,1.0,54.0,0.0,54.0,9.0,54.0,0.0,0.0,0.0,0.0,14.889589905362776,0.5239520958083832,0.0,0.06872852233676977,1.8518518518518516,16.666666666666664,0.06872852233676977,0.0
202441,2024-10-12,2024-11-07,lab,nb,7,1110,133,789,0,0,0,789,0,159.0,159.0,2.0,159.0,0.0,159.0,43.0,159.0,0.0,3.0,0.0,0.0,11.981981981981981,0.0,1.8867924528301887,0.0,1.257861635220126,27.044025157232703,0.0,0.0
202441,2024-10-12,2024-11-07,region,atlantic,7,3644,469,2996,1,1,0,2877,10,921.0,921.0,14.0,921.0,1.0,921.0,228.0,921.0,2.0,16.0,0.21715526601520088,0.10857763300760044,12.870472008781558,0.3475842891901286,1.737242128121607,0.03337783711615487,1.520086862106406,24.7557003257329,0.03337783711615487,0.0
202441,2024-10-12,2024-11-07,lab,région nord-est,7,1444,220,1221,0,0,0,612,4,96.0,96.0,2.0,93.0,0.0,96.0,36.0,96.0,2.0,4.0,2.083333333333333,0.0,15.23545706371191,0.6535947712418301,4.166666666666666,0.0,2.083333333333333,37.5,0.0,0.0
202441,2024-10-12,2024-11-07,lab,québec-chaudière-appalaches,7,1701,204,1219,3,2,1,1219,30,623.0,642.0,24.0,624.0,1.0,647.0,146.0,548.0,7.0,7.0,1.2773722627737227,0.16025641025641024,11.992945326278658,2.461033634126333,1.1235955056179776,0.2461033634126333,3.7383177570093453,22.56568778979907,0.16406890894175555,0.08203445447087777
202441,2024-10-12,2024-11-07,lab,centre-du-québec,7,2173,386,857,3,3,0,678,42,45.0,45.0,0.0,45.0,0.0,58.0,18.0,45.0,2.0,2.0,4.444444444444445,0.0,17.763460653474457,6.1946902654867255,4.444444444444445,0.3500583430571762,0.0,31.03448275862069,0.3500583430571762,0.0
202441,2024-10-12,2024-11-07,lab,montréal-laval,7,1831,228,1714,6,5,1,1602,50,881.0,881.0,16.0,886.0,3.0,904.0,137.0,881.0,7.0,15.0,0.7945516458569807,0.33860045146726864,12.45221190606226,3.1210986267166043,1.70261066969353,0.3500583430571762,1.8161180476730987,15.15486725663717,0.29171528588098017,0.05834305717619603
202441,2024-10-12,2024-11-07,lab,ouest du québec,7,1350,204,749,2,1,1,749,12,21.0,21.0,1.0,21.0,0.0,21.0,7.0,21.0,0.0,0.0,0.0,0.0,15.11111111111111,1.602136181575434,0.0,0.26702269692923897,4.761904761904762,33.33333333333333,0.13351134846461948,0.13351134846461948
202441,2024-10-12,2024-11-07,lab,montérégie,7,1700,257,1314,5,4,1,1314,23,10.0,10.0,1.0,10.0,0.0,17.0,2.0,10.0,0.0,0.0,0.0,0.0,15.11764705882353,1.750380517503805,0.0,0.380517503805175,10.0,11.76470588235294,0.30441400304414,0.076103500761035
202441,2024-10-12,2024-11-07,region,qc,7,10199,1499,7074,19,15,4,6174,161,1676.0,1695.0,44.0,1679.0,4.0,1743.0,346.0,1601.0,18.0,28.0,1.1242973141786383,0.23823704586063135,14.697519364643593,2.6077097505668934,1.6706443914081146,0.2685891998869098,2.5958702064896757,19.85083189902467,0.21204410517387615,0.05654509471303364
202441,2024-10-12,2024-11-07,lab,phol - ottawa,7,216,79,179,0,0,0,179,0,107.0,107.0,1.0,107.0,0.0,107.0,27.0,107.0,0.0,3.0,0.0,0.0,36.574074074074076,0.0,2.803738317757009,0.0,0.9345794392523363,25.233644859813083,0.0,0.0
202441,2024-10-12,2024-11-07,lab,eorla,7,775,83,465,1,1,0,465,6,31.0,31.0,0.0,31.0,0.0,31.0,6.0,31.0,0.0,1.0,0.0,0.0,10.70967741935484,1.2903225806451613,3.225806451612903,0.21505376344086022,0.0,19.35483870967742,0.21505376344086022,0.0
202441,2024-10-12,2024-11-07,lab,phol - kingston,7,218,105,186,0,0,0,186,1,83.0,83.0,0.0,83.0,0.0,83.0,22.0,83.0,0.0,0.0,0.0,0.0,48.1651376146789,0.5376344086021506,0.0,0.0,0.0,26.506024096385545,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - peterborough,7,69,12,135,0,0,0,135,4,98.0,98.0,1.0,98.0,0.0,98.0,29.0,98.0,0.0,6.0,0.0,0.0,17.391304347826086,2.9629629629629632,6.122448979591836,0.0,1.0204081632653061,29.591836734693878,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - toronto,7,1503,359,1340,0,0,0,1340,6,1135.0,1135.0,8.0,1135.0,2.0,1135.0,355.0,1135.0,3.0,46.0,0.2643171806167401,0.1762114537444934,23.885562208915502,0.44776119402985076,4.052863436123348,0.0,0.7048458149779736,31.277533039647576,0.0,0.0
202441,2024-10-12,2024-11-07,lab,uhn / mount sinai hospital,7,1141,133,846,1,1,0,846,2,84.0,84.0,0.0,84.0,0.0,84.0,8.0,84.0,3.0,1.0,3.571428571428571,0.0,11.65644171779141,0.2364066193853428,1.1904761904761905,0.1182033096926714,0.0,9.523809523809524,0.1182033096926714,0.0
202441,2024-10-12,2024-11-07,lab,sick kids hospital - toronto,7,94,2,125,0,0,0,125,2,126.0,125.0,3.0,125.0,0.0,125.0,36.0,125.0,0.0,5.0,0.0,0.0,2.127659574468085,1.6,3.968253968253968,0.0,2.4,28.799999999999997,0.0,0.0
202441,2024-10-12,2024-11-07,lab,shared hospital laboratory,7,1659,93,1309,2,2,0,1310,9,1321.0,1321.0,10.0,1324.0,3.0,1324.0,145.0,1324.0,2.0,5.0,0.1510574018126888,0.22658610271903326,5.605786618444846,0.6870229007633588,0.3785011355034065,0.15278838808250572,0.757002271006813,10.95166163141994,0.15278838808250572,0.0
202441,2024-10-12,2024-11-07,lab,phol - hamilton,7,47,18,65,1,1,0,65,0,65.0,65.0,3.0,65.0,1.0,65.0,15.0,65.0,0.0,5.0,0.0,1.5384615384615385,38.297872340425535,0.0,7.6923076923076925,1.5384615384615385,4.615384615384616,23.076923076923077,1.5384615384615385,0.0
202441,2024-10-12,2024-11-07,lab,st joseph's - hamilton,7,1755,120,1610,3,3,0,1610,9,1610.0,1610.0,2.0,1610.0,0.0,1610.0,227.0,0.0,0.0,3.0,0.0,0.0,6.837606837606838,0.5590062111801243,0.18633540372670807,0.18633540372670807,0.12422360248447205,14.09937888198758,0.18633540372670807,0.0
202441,2024-10-12,2024-11-07,lab,phol - london,7,437,135,427,0,0,0,427,0,348.0,348.0,2.0,348.0,0.0,348.0,60.0,348.0,0.0,10.0,0.0,0.0,30.892448512585812,0.0,2.8735632183908044,0.0,0.5747126436781609,17.24137931034483,0.0,0.0
202441,2024-10-12,2024-11-07,lab,st joseph's - london,7,495,55,82,0,0,0,82,1,86.0,79.0,0.0,79.0,0.0,79.0,16.0,79.0,0.0,2.0,0.0,0.0,11.11111111111111,1.2195121951219512,2.3255813953488373,0.0,0.0,20.253164556962027,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - orillia,7,21,10,19,0,0,0,19,0,14.0,14.0,0.0,14.0,0.0,14.0,4.0,14.0,0.0,0.0,0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - sudbury,7,21,4,30,0,0,0,30,0,26.0,26.0,0.0,26.0,0.0,26.0,4.0,26.0,0.0,0.0,0.0,0.0,19.047619047619047,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - timmins,7,28,10,31,0,0,0,31,1,26.0,26.0,0.0,26.0,0.0,26.0,6.0,26.0,0.0,0.0,0.0,0.0,35.714285714285715,3.225806451612903,0.0,0.0,0.0,23.076923076923077,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - sault ste marie,7,18,3,20,0,0,0,20,0,18.0,18.0,0.0,18.0,0.0,18.0,8.0,18.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0
202441,2024-10-12,2024-11-07,lab,sault area hospital,7,81,9,80,0,0,0,80,0,67.0,67.0,0.0,67.0,0.0,67.0,8.0,67.0,1.0,2.0,1.4925373134328357,0.0,11.11111111111111,0.0,2.9850746268656714,0.0,0.0,11.940298507462686,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - thunder bay,7,46,10,35,0,0,0,35,0,25.0,25.0,0.0,25.0,0.0,25.0,1.0,25.0,0.0,1.0,0.0,0.0,21.73913043478261,0.0,4.0,0.0,0.0,4.0,0.0,0.0
202441,2024-10-12,2024-11-07,region,on,7,8624,1240,6984,8,8,0,6985,41,5270.0,5262.0,30.0,5265.0,6.0,5265.0,977.0,3655.0,9.0,90.0,0.24623803009575923,0.11396011396011395,14.37847866419295,0.5869720830350752,1.7077798861480076,0.11454753722794961,0.5701254275940707,18.55650522317189,0.11454753722794961,0.0
202441,2024-10-12,2024-11-07,lab,mb,7,1277,212,364,0,0,0,364,1,74.0,74.0,2.0,115.0,0.0,74.0,27.0,115.0,0.0,2.0,0.0,0.0,16.601409553641346,0.27472527472527475,2.7027027027027026,0.0,2.7027027027027026,36.486486486486484,0.0,0.0
202441,2024-10-12,2024-11-07,lab,sk,7,1657,340,1253,10,7,3,1134,0,490.0,490.0,3.0,490.0,0.0,490.0,89.0,490.0,0.0,7.0,0.0,0.0,20.51901025950513,0.0,1.4285714285714286,0.7980845969672785,0.6122448979591837,18.16326530612245,0.5586592178770949,0.23942537909018355
202441,2024-10-12,2024-11-07,lab,ab,7,5533,812,2280,12,12,0,2584,20,1093.0,1093.0,9.0,1089.0,0.0,1072.0,156.0,1093.0,4.0,14.0,0.36596523330283626,0.0,14.675582866437736,0.7739938080495357,1.2808783165599267,0.5263157894736842,0.8234217749313815,14.55223880597015,0.5263157894736842,0.0
202441,2024-10-12,2024-11-07,region,prairies,7,8467,1364,3897,22,19,3,4082,21,1657.0,1657.0,14.0,1694.0,0.0,1636.0,272.0,1698.0,4.0,23.0,0.23557126030624262,0.0,16.109601984173853,0.514453699167075,1.388050694025347,0.5645368231973312,0.8449004224502112,16.625916870415647,0.4875545291249679,0.07698229407236336
202441,2024-10-12,2024-11-07,region,bc,7,3613,641,3798,44,43,1,3780,21,901.0,942.0,9.0,901.0,6.0,940.0,210.0,893.0,5.0,20.0,0.5599104143337066,0.6659267480577136,17.741489067257127,0.5555555555555556,2.2197558268590454,1.1585044760400212,0.9554140127388535,22.340425531914892,1.1321748288572933,0.02632964718272775
202441,2024-10-12,2024-11-07,lab,yk,7,51,6,38,1,1,0,38,0,,,,,,,,,,0.0,,,11.76470588235294,0.0,,2.631578947368421,,,2.631578947368421,0.0
202441,2024-10-12,2024-11-07,lab,nt,7,54,1,54,2,2,0,54,0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,1.8518518518518516,0.0,,3.7037037037037033,0.0,27.77777777777778,3.7037037037037033,0.0
202441,2024-10-12,2024-11-07,lab,nu,7,125,7,95,0,0,0,95,0,,,,,,,,,,0.0,,,5.6000000000000005,0.0,,0.0,,,0.0,0.0
202441,2024-10-12,2024-11-07,region,territories,7,230,14,187,3,3,0,187,0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,6.086956521739131,0.0,,1.6042780748663104,0.0,27.77777777777778,1.6042780748663104,0.0
202441,2024-10-12,2024-11-07,nation,ca,7,34777,5227,24936,97,89,8,24085,254,10425.0,10531.0,111.0,10514.0,17.0,10559.0,2048.0,8768.0,38.0,177.0,0.4333941605839416,0.1616891763363135,15.030048595335998,1.0545982976956612,1.6978417266187051,0.38899582932306703,1.05403095622448,19.395776115162423,0.35691369906961823,0.03208213025344883
202442,2024-10-19,2024-11-07,lab,nl,8,794,79,678,2,2,0,678,0,678.0,678.0,7.0,678.0,0.0,678.0,148.0,678.0,1.0,11.0,0.14749262536873156,0.0,9.949622166246852,0.0,1.6224188790560472,0.2949852507374631,1.0324483775811208,21.828908554572273,0.2949852507374631,0.0
202442,2024-10-19,2024-11-07,lab,pe,8,208,49,110,0,0,0,110,4,20.0,20.0,1.0,20.0,1.0,20.0,7.0,20.0,0.0,0.0,0.0,5.0,23.557692307692307,3.6363636363636362,0.0,0.0,5.0,35.0,0.0,0.0
202442,2024-10-19,2024-11-07,lab,ns,8,1461,167,1364,0,0,0,1266,3,52.0,52.0,1.0,52.0,0.0,52.0,16.0,52.0,0.0,0.0,0.0,0.0,11.430527036276523,0.23696682464454977,0.0,0.0,1.9230769230769231,30.76923076923077,0.0,0.0
202442,2024-10-19,2024-11-07,lab,nb,8,1156,121,765,0,0,0,765,2,156.0,156.0,2.0,156.0,0.0,156.0,42.0,156.0,3.0,5.0,1.9230769230769231,0.0,10.46712802768166,0.261437908496732,3.205128205128205,0.0,1.282051282051282,26.923076923076923,0.0,0.0
202442,2024-10-19,2024-11-07,region,atlantic,8,3619,416,2917,2,2,0,2819,9,906.0,906.0,11.0,906.0,1.0,906.0,213.0,906.0,4.0,16.0,0.44150110375275936,0.11037527593818984,11.49488809063277,0.31926214969847466,1.7660044150110374,0.06856359273225918,1.2141280353200883,23.509933774834437,0.06856359273225918,0.0
202442,2024-10-19,2024-11-07,lab,région nord-est,8,1253,157,1099,1,1,0,661,11,91.0,91.0,7.0,90.0,1.0,91.0,26.0,91.0,3.0,0.0,3.296703296703297,1.1111111111111112,12.529928172386274,1.6641452344931922,0.0,0.09099181073703368,7.6923076923076925,28.57142857142857,0.09099181073703368,0.0
202442,2024-10-19,2024-11-07,lab,québec-chaudière-appalaches,8,1702,244,1226,9,7,2,1226,28,597.0,622.0,22.0,599.0,0.0,626.0,125.0,503.0,10.0,3.0,1.9880715705765408,0.0,14.336075205640423,2.2838499184339316,0.5025125628140703,0.734094616639478,3.536977491961415,19.968051118210862,0.5709624796084829,0.1631321370309951
202442,2024-10-19,2024-11-07,lab,centre-du-québec,8,2140,373,905,2,2,0,657,46,50.0,50.0,4.0,50.0,0.0,62.0,24.0,51.0,4.0,3.0,7.8431372549019605,0.0,17.429906542056077,7.00152207001522,6.0,0.22099447513812157,8.0,38.70967741935484,0.22099447513812157,0.0
202442,2024-10-19,2024-11-07,lab,montréal-laval,8,1862,308,1870,3,3,0,1741,51,946.0,946.0,18.0,953.0,5.0,978.0,127.0,946.0,4.0,19.0,0.42283298097251587,0.5246589716684155,16.541353383458645,2.929350947731189,2.00845665961945,0.16042780748663102,1.9027484143763214,12.985685071574643,0.16042780748663102,0.0
202442,2024-10-19,2024-11-07,lab,ouest du québec,8,1340,231,727,1,1,0,727,10,14.0,14.0,2.0,14.0,0.0,14.0,8.0,14.0,0.0,2.0,0.0,0.0,17.238805970149254,1.3755158184319118,14.285714285714285,0.1375515818431912,14.285714285714285,57.14285714285714,0.1375515818431912,0.0
202442,2024-10-19,2024-11-07,lab,montérégie,8,1661,260,1329,5,2,3,1329,36,12.0,12.0,0.0,12.0,0.0,16.0,1.0,12.0,0.0,0.0,0.0,0.0,15.653220951234195,2.708803611738149,0.0,0.3762227238525207,0.0,6.25,0.15048908954100826,0.2257336343115124
202442,2024-10-19,2024-11-07,region,qc,8,9958,1573,7156,21,16,5,6341,182,1710.0,1735.0,53.0,1718.0,6.0,1787.0,311.0,1617.0,21.0,27.0,1.2987012987012987,0.3492433061699651,15.796344647519584,2.87020974609683,1.5789473684210527,0.29346003353828953,3.054755043227666,17.40346950195859,0.22358859698155395,0.0698714365567356
202442,2024-10-19,2024-11-07,lab,phol - ottawa,8,186,91,158,1,1,0,158,1,108.0,108.0,0.0,108.0,0.0,108.0,17.0,108.0,1.0,6.0,0.9259259259259258,0.0,48.924731182795696,0.6329113924050633,5.555555555555555,0.6329113924050633,0.0,15.74074074074074,0.6329113924050633,0.0
202442,2024-10-19,2024-11-07,lab,eorla,8,827,109,525,6,4,2,525,18,44.0,44.0,0.0,44.0,0.0,44.0,17.0,44.0,1.0,4.0,2.272727272727273,0.0,13.180169286577993,3.428571428571429,9.090909090909092,1.1428571428571428,0.0,38.63636363636363,0.7619047619047619,0.38095238095238093
202442,2024-10-19,2024-11-07,lab,phol - kingston,8,146,56,58,0,0,0,58,0,35.0,35.0,0.0,35.0,0.0,35.0,2.0,35.0,0.0,0.0,0.0,0.0,38.35616438356164,0.0,0.0,0.0,0.0,5.714285714285714,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - peterborough,8,81,28,116,0,0,0,116,2,42.0,42.0,1.0,42.0,0.0,42.0,6.0,42.0,0.0,2.0,0.0,0.0,34.5679012345679,1.7241379310344827,4.761904761904762,0.0,2.380952380952381,14.285714285714285,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - toronto,8,1536,520,1304,1,1,0,1304,6,983.0,984.0,3.0,983.0,1.0,983.0,171.0,983.0,1.0,45.0,0.10172939979654119,0.10172939979654119,33.85416666666667,0.4601226993865031,4.5778229908443535,0.07668711656441718,0.3048780487804878,17.395727365208547,0.07668711656441718,0.0
202442,2024-10-19,2024-11-07,lab,uhn / mount sinai hospital,8,1015,98,968,0,0,0,968,4,99.0,99.0,0.0,99.0,1.0,99.0,7.0,99.0,0.0,0.0,0.0,1.0101010101010102,9.655172413793103,0.4132231404958678,0.0,0.0,0.0,7.07070707070707,0.0,0.0
202442,2024-10-19,2024-11-07,lab,sick kids hospital - toronto,8,93,3,115,1,1,0,115,4,115.0,115.0,2.0,115.0,0.0,115.0,32.0,115.0,1.0,6.0,0.8695652173913043,0.0,3.225806451612903,3.4782608695652173,5.217391304347826,0.8695652173913043,1.7391304347826086,27.82608695652174,0.8695652173913043,0.0
202442,2024-10-19,2024-11-07,lab,shared hospital laboratory,8,1798,92,1432,4,3,1,1433,17,1430.0,1430.0,3.0,1430.0,4.0,1430.0,100.0,1430.0,1.0,10.0,0.06993006993006994,0.27972027972027974,5.116796440489433,1.1863224005582695,0.6993006993006993,0.27932960893854747,0.2097902097902098,6.993006993006993,0.20949720670391062,0.06983240223463687
202442,2024-10-19,2024-11-07,lab,phol - hamilton,8,40,10,39,0,0,0,39,1,37.0,37.0,1.0,37.0,0.0,37.0,6.0,37.0,0.0,2.0,0.0,0.0,25.0,2.564102564102564,5.405405405405405,0.0,2.7027027027027026,16.216216216216218,0.0,0.0
202442,2024-10-19,2024-11-07,lab,st joseph's - hamilton,8,1889,206,1724,9,9,0,1724,14,1724.0,1724.0,2.0,1724.0,1.0,1724.0,231.0,0.0,0.0,1.0,0.0,0.058004640371229696,10.905240868184224,0.8120649651972157,0.058004640371229696,0.5220417633410672,0.11600928074245939,13.399071925754061,0.5220417633410672,0.0
202442,2024-10-19,2024-11-07,lab,phol - london,8,547,196,483,0,0,0,483,1,374.0,374.0,0.0,374.0,0.0,374.0,41.0,374.0,1.0,5.0,0.267379679144385,0.0,35.831809872029254,0.2070393374741201,1.3368983957219251,0.0,0.0,10.962566844919785,0.0,0.0
202442,2024-10-19,2024-11-07,lab,st joseph's - london,8,537,78,151,1,1,0,151,4,108.0,108.0,2.0,108.0,0.0,108.0,17.0,108.0,1.0,1.0,0.9259259259259258,0.0,14.52513966480447,2.6490066225165565,0.9259259259259258,0.6622516556291391,1.8518518518518516,15.74074074074074,0.6622516556291391,0.0
202442,2024-10-19,2024-11-07,lab,phol - orillia,8,18,11,18,0,0,0,18,0,12.0,12.0,0.0,12.0,0.0,12.0,1.0,12.0,0.0,0.0,0.0,0.0,61.111111111111114,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - sudbury,8,15,6,21,0,0,0,21,0,19.0,19.0,0.0,19.0,0.0,19.0,3.0,19.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,15.789473684210526,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - timmins,8,37,15,35,1,1,0,35,0,32.0,32.0,0.0,32.0,0.0,32.0,5.0,32.0,0.0,0.0,0.0,0.0,40.54054054054054,0.0,0.0,2.857142857142857,0.0,15.625,2.857142857142857,0.0
202442,2024-10-19,2024-11-07,lab,phol - sault ste marie,8,13,6,15,0,0,0,15,0,12.0,12.0,0.0,12.0,0.0,12.0,4.0,12.0,0.0,0.0,0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
202442,2024-10-19,2024-11-07,lab,sault area hospital,8,92,15,79,0,0,0,79,1,69.0,69.0,1.0,69.0,0.0,69.0,14.0,69.0,1.0,0.0,1.4492753623188406,0.0,16.304347826086957,1.2658227848101267,0.0,0.0,1.4492753623188406,20.28985507246377,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - thunder bay,8,29,9,20,0,0,0,20,0,17.0,17.0,0.0,17.0,0.0,17.0,2.0,17.0,0.0,0.0,0.0,0.0,31.03448275862069,0.0,0.0,0.0,0.0,11.76470588235294,0.0,0.0
202442,2024-10-19,2024-11-07,region,on,8,8899,1549,7261,24,21,3,7262,73,5260.0,5261.0,15.0,5260.0,7.0,5260.0,676.0,3536.0,8.0,82.0,0.22624434389140274,0.13307984790874525,17.406450162939656,1.0052327182594327,1.55893536121673,0.3305329844374053,0.28511689792815054,12.85171102661597,0.28921636138272966,0.041316623054675664
202442,2024-10-19,2024-11-07,lab,mb,8,1243,231,228,8,8,0,228,0,82.0,82.0,0.0,79.0,0.0,82.0,21.0,79.0,0.0,2.0,0.0,0.0,18.58407079646018,0.0,2.4390243902439024,3.508771929824561,0.0,25.609756097560975,3.508771929824561,0.0
202442,2024-10-19,2024-11-07,lab,sk,8,1648,274,1297,5,1,4,1190,4,551.0,551.0,2.0,551.0,1.0,551.0,82.0,551.0,0.0,10.0,0.0,0.18148820326678766,16.62621359223301,0.33613445378151263,1.8148820326678767,0.3855050115651504,0.3629764065335753,14.882032667876588,0.07710100231303006,0.30840400925212025
202442,2024-10-19,2024-11-07,lab,ab,8,5606,770,2443,19,19,0,2847,17,1128.0,1128.0,11.0,1128.0,1.0,1120.0,136.0,1128.0,1.0,11.0,0.08865248226950355,0.08865248226950355,13.735283624687836,0.597119775201967,0.975177304964539,0.7777322963569382,0.975177304964539,12.142857142857142,0.7777322963569382,0.0
202442,2024-10-19,2024-11-07,region,prairies,8,8497,1275,3968,32,28,4,4265,21,1761.0,1761.0,13.0,1758.0,2.0,1753.0,239.0,1758.0,1.0,23.0,0.05688282138794084,0.11376564277588168,15.00529598681888,0.492379835873388,1.306076093128904,0.8064516129032258,0.7382169222032936,13.63377067883628,0.7056451612903225,0.10080645161290322
202442,2024-10-19,2024-11-07,region,bc,8,3827,615,4004,47,46,1,3903,41,998.0,1029.0,12.0,998.0,10.0,1027.0,240.0,988.0,4.0,21.0,0.4048582995951417,1.002004008016032,16.070028743140842,1.0504739943633103,2.1042084168336674,1.1738261738261737,1.1661807580174928,23.369036027263874,1.1488511488511488,0.024975024975024976
202442,2024-10-19,2024-11-07,lab,yk,8,41,1,34,1,1,0,34,0,,,,,,,,,,0.0,,,2.4390243902439024,0.0,,2.941176470588235,,,2.941176470588235,0.0
202442,2024-10-19,2024-11-07,lab,nt,8,46,9,46,0,0,0,46,0,,46.0,0.0,46.0,0.0,46.0,10.0,,,0.0,,0.0,19.565217391304348,0.0,,0.0,0.0,21.73913043478261,0.0,0.0
202442,2024-10-19,2024-11-07,lab,nu,8,92,12,53,0,0,0,53,0,,,,,,,,,,0.0,,,13.043478260869565,0.0,,0.0,,,0.0,0.0
202442,2024-10-19,2024-11-07,region,territories,8,179,22,133,1,1,0,133,0,,46.0,0.0,46.0,0.0,46.0,10.0,,,0.0,,0.0,12.290502793296088,0.0,,0.7518796992481203,0.0,21.73913043478261,0.7518796992481203,0.0
